Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
1 Mar 2024 22:05:37.918,158.436,7.666,1999.978163
2 Mar 2024 13:30:04.958,200.676,7.720,1999.978320
2 Mar 2024 13:31:04.000,193.140,12.436,1679.272636
2 Mar 2024 13:32:04.000,181.647,17.899,1398.564910
2 Mar 2024 13:33:04.000,164.324,23.179,1197.253571
2 Mar 2024 13:34:04.000,141.163,25.701,1120.045673
2 Mar 2024 13:35:04.000,117.847,23.396,1191.688833
2 Mar 2024 13:36:04.000,100.262,18.191,1389.168080
2 Mar 2024 13:37:04.000,88.590,12.723,1667.827659
2 Mar 2024 13:38:04.000,80.867,7.913,1993.113328
2 Mar 2024 13:38:05.210,80.740,7.823,1999.995208
2 Mar 2024 15:09:56.317,252.395,7.783,1999.993163
2 Mar 2024 15:10:56.000,254.813,13.587,1616.707716
2 Mar 2024 15:11:56.000,258.884,21.809,1246.645315
2 Mar 2024 15:12:56.000,267.284,34.717,912.901797
2 Mar 2024 15:13:56.000,292.676,54.679,673.974109
2 Mar 2024 15:14:56.000,5.615,58.792,646.565272
2 Mar 2024 15:15:56.000,39.692,38.432,851.370496
2 Mar 2024 15:16:56.000,49.915,24.104,1171.875873
2 Mar 2024 15:17:56.000,54.584,15.144,1536.491720
2 Mar 2024 15:18:56.000,57.291,8.930,1919.227970
2 Mar 2024 15:19:08.472,57.721,7.850,1999.990835
2 Mar 2024 16:51:36.946,290.152,7.838,1999.983517
2 Mar 2024 16:52:36.000,297.589,12.593,1677.607809
2 Mar 2024 16:53:36.000,308.865,18.190,1391.993503
2 Mar 2024 16:54:36.000,326.010,23.830,1180.950984
2 Mar 2024 16:55:36.000,349.594,26.924,1089.670720
2 Mar 2024 16:56:36.000,14.125,24.911,1147.424487
2 Mar 2024 16:57:36.000,32.875,19.559,1334.797463
2 Mar 2024 16:58:36.000,45.320,13.837,1606.499490
2 Mar 2024 16:59:36.000,53.569,8.827,1926.377692
2 Mar 2024 16:59:49.043,54.985,7.844,1999.992596
2 Mar 2024 18:32:58.637,306.236,7.851,1999.984386
2 Mar 2024 18:33:58.000,313.159,12.800,1665.799536
2 Mar 2024 18:34:58.000,323.820,18.800,1365.844768
2 Mar 2024 18:35:58.000,340.723,25.278,1135.932479
2 Mar 2024 18:36:58.000,5.518,29.410,1025.491544
2 Mar 2024 18:37:58.000,32.429,27.522,1072.576739
2 Mar 2024 18:38:58.000,52.655,21.480,1259.534898
2 Mar 2024 18:39:58.000,65.536,15.118,1535.605522
2 Mar 2024 18:40:58.000,73.785,9.705,1860.787811
2 Mar 2024 18:41:22.143,76.279,7.801,1999.989558
2 Mar 2024 20:13:34.725,299.274,7.832,1999.984175
2 Mar 2024 20:14:34.000,299.929,13.674,1613.933444
2 Mar 2024 20:15:34.000,300.953,22.149,1235.278506
2 Mar 2024 20:16:34.000,303.005,36.153,886.959074
2 Mar 2024 20:17:34.000,310.702,62.487,624.584162
2 Mar 2024 20:18:34.000,95.786,73.635,581.183123
2 Mar 2024 20:19:34.000,112.331,42.313,793.713887
2 Mar 2024 20:20:34.000,115.077,25.484,1125.018367
2 Mar 2024 20:21:34.000,116.273,15.773,1497.473592
2 Mar 2024 20:22:34.000,116.980,9.265,1885.874793
2 Mar 2024 20:22:51.398,117.139,7.722,1999.993063
2 Mar 2024 21:55:03.448,270.408,7.775,1999.988427
2 Mar 2024 21:56:03.000,260.657,11.615,1731.342666
2 Mar 2024 21:57:03.000,247.322,15.232,1525.020009
2 Mar 2024 21:58:03.000,230.405,17.550,1412.655072
2 Mar 2024 21:59:03.000,211.933,17.426,1417.153007
2 Mar 2024 22:00:03.000,195.248,14.926,1537.384841
2 Mar 2024 22:01:03.000,182.193,11.236,1749.170802
2 Mar 2024 22:01:58.281,173.241,7.660,1999.989461
3 Mar 2024 13:26:40.273,213.710,7.731,1999.975499
3 Mar 2024 13:27:40.000,208.476,13.138,1638.848490
3 Mar 2024 13:28:40.000,199.887,20.176,1304.821784
3 Mar 2024 13:29:40.000,184.444,29.091,1029.977658
3 Mar 2024 13:30:40.000,156.515,36.896,873.687016
3 Mar 2024 13:31:40.000,121.455,35.356,900.688621
3 Mar 2024 13:32:40.000,97.369,26.562,1097.485055
3 Mar 2024 13:33:40.000,84.352,18.121,1393.397108
3 Mar 2024 13:34:40.000,76.953,11.594,1737.716537
3 Mar 2024 13:35:23.008,73.452,7.835,1999.999148
3 Mar 2024 15:07:08.447,262.026,7.799,1999.983246
3 Mar 2024 15:08:08.000,266.082,13.397,1628.524323
3 Mar 2024 15:09:08.000,272.800,21.043,1275.400912
3 Mar 2024 15:10:08.000,285.682,31.906,968.927103
3 Mar 2024 15:11:08.000,314.449,44.571,768.865851
3 Mar 2024 15:12:08.000,1.298,44.948,764.770334
3 Mar 2024 15:13:08.000,30.947,32.422,959.098799
3 Mar 2024 15:14:08.000,44.211,21.435,1262.823269
3 Mar 2024 15:15:08.000,51.095,13.699,1614.527400
3 Mar 2024 15:16:08.000,55.270,8.012,1987.905441
3 Mar 2024 15:16:09.908,55.376,7.854,1999.989542
3 Mar 2024 16:48:54.644,295.930,7.847,1999.983496
3 Mar 2024 16:49:54.000,303.756,12.512,1682.974364
3 Mar 2024 16:50:54.000,315.416,17.851,1407.260184
3 Mar 2024 16:51:54.000,332.687,22.984,1208.938170
3 Mar 2024 16:52:54.000,355.561,25.488,1130.403304
3 Mar 2024 16:53:54.000,18.771,23.378,1195.781781
3 Mar 2024 16:54:54.000,36.634,18.365,1384.618033
3 Mar 2024 16:55:54.000,48.747,12.988,1654.611864
3 Mar 2024 16:56:54.000,56.929,8.210,1971.915837
3 Mar 2024 16:56:59.039,57.490,7.841,1999.997649
3 Mar 2024 18:30:02.923,306.424,7.852,1999.982682
3 Mar 2024 18:31:02.000,312.434,13.005,1653.777689
3 Mar 2024 18:32:02.000,321.980,19.575,1333.822196
3 Mar 2024 18:33:02.000,338.093,27.401,1076.249447
3 Mar 2024 18:34:02.000,4.548,33.566,935.516171
3 Mar 2024 18:35:02.000,35.893,32.093,964.845826
3 Mar 2024 18:36:02.000,58.759,24.719,1151.273352
3 Mar 2024 18:37:02.000,72.232,17.185,1434.330428
3 Mar 2024 18:38:02.000,80.371,11.087,1767.442952
3 Mar 2024 18:38:41.216,84.072,7.788,1999.991227
3 Mar 2024 20:10:38.775,295.179,7.827,1999.978556
3 Mar 2024 20:11:38.000,293.712,13.631,1615.910704
3 Mar 2024 20:12:38.000,291.034,21.989,1240.429651
3 Mar 2024 20:13:38.000,285.097,35.477,898.319124
3 Mar 2024 20:14:38.000,264.174,58.399,647.310588
3 Mar 2024 20:15:38.000,173.094,64.614,613.453458
3 Mar 2024 20:16:38.000,140.722,40.028,824.083751
3 Mar 2024 20:17:38.000,133.095,24.569,1151.615868
3 Mar 2024 20:18:38.000,129.894,15.274,1521.556589
3 Mar 2024 20:19:38.000,128.166,8.933,1908.403841
3 Mar 2024 20:19:52.007,127.874,7.706,1999.975465
3 Mar 2024 21:52:56.531,256.622,7.750,1999.987347
3 Mar 2024 21:53:56.000,244.900,10.098,1828.444319
3 Mar 2024 21:54:56.000,231.076,11.471,1737.190897
3 Mar 2024 21:55:56.000,216.476,11.386,1741.290516
3 Mar 2024 21:56:56.000,202.788,9.871,1839.986600
3 Mar 2024 21:57:50.562,192.120,7.664,1999.991303
4 Mar 2024 11:46:39.308,150.707,7.727,1999.993207
4 Mar 2024 11:47:39.000,138.185,8.651,1931.648048
4 Mar 2024 11:48:39.000,125.233,8.438,1948.586777
4 Mar 2024 11:49:15.248,117.735,7.769,1999.993163
4 Mar 2024 13:23:27.081,225.601,7.745,1999.982692
4 Mar 2024 13:24:27.000,222.740,13.533,1617.367864
4 Mar 2024 13:25:27.000,217.782,21.616,1251.723988
4 Mar 2024 13:26:27.000,207.483,33.906,926.801631
4 Mar 2024 13:27:27.000,179.304,50.881,703.648679
4 Mar 2024 13:28:27.000,119.242,52.495,690.456189
4 Mar 2024 13:29:27.000,87.460,35.643,896.580356
4 Mar 2024 13:30:27.000,76.154,22.775,1214.585251
4 Mar 2024 13:31:27.000,70.871,14.357,1577.397180
4 Mar 2024 13:32:27.000,67.890,8.381,1959.280500
4 Mar 2024 13:32:33.297,67.652,7.845,1999.977827
4 Mar 2024 15:04:24.264,271.036,7.815,1999.976980
4 Mar 2024 15:05:24.000,276.463,13.190,1641.359476
4 Mar 2024 15:06:24.000,285.181,20.173,1309.348161
4 Mar 2024 15:07:24.000,300.582,29.025,1034.921732
4 Mar 2024 15:08:24.000,328.244,36.945,875.462233
4 Mar 2024 15:09:24.000,3.531,35.792,895.295790
4 Mar 2024 15:10:24.000,28.342,27.120,1084.508775
4 Mar 2024 15:11:24.000,41.955,18.614,1374.292115
4 Mar 2024 15:12:24.000,49.821,12.014,1713.548036
4 Mar 2024 15:13:11.478,53.952,7.856,1999.989602
4 Mar 2024 16:46:09.607,300.472,7.854,1999.998652
4 Mar 2024 16:47:09.000,308.381,12.493,1684.459261
4 Mar 2024 16:48:09.000,320.122,17.772,1411.024978
4 Mar 2024 16:49:09.000,337.409,22.792,1215.548321
4 Mar 2024 16:50:09.000,0.120,25.173,1139.770966
4 Mar 2024 16:51:09.000,23.049,23.046,1206.749734
4 Mar 2024 16:52:09.000,40.724,18.103,1395.875667
4 Mar 2024 16:53:09.000,52.764,12.798,1665.497407
4 Mar 2024 16:54:09.000,60.928,8.069,1982.257125
4 Mar 2024 16:54:12.193,61.285,7.836,1999.999819
4 Mar 2024 18:27:05.128,305.565,7.851,1999.999825
4 Mar 2024 18:28:05.000,310.493,13.334,1634.757958
4 Mar 2024 18:29:05.000,318.474,20.589,1293.845234
4 Mar 2024 18:30:05.000,333.048,30.239,1005.975669
4 Mar 2024 18:31:05.000,1.429,39.829,830.048927
4 Mar 2024 18:32:05.000,40.639,39.092,840.474504
4 Mar 2024 18:33:05.000,67.252,29.092,1031.647432
4 Mar 2024 18:34:05.000,80.854,19.665,1327.187357
4 Mar 2024 18:35:05.000,88.389,12.619,1671.892808
4 Mar 2024 18:35:58.582,92.673,7.774,1999.971713
4 Mar 2024 20:07:46.102,290.066,7.820,1999.977490
4 Mar 2024 20:08:46.000,286.246,13.476,1624.018427
4 Mar 2024 20:09:46.000,279.723,21.183,1268.897233
4 Mar 2024 20:10:46.000,266.843,32.157,961.525498
4 Mar 2024 20:11:46.000,237.533,44.780,763.809920
4 Mar 2024 20:12:46.000,190.680,44.466,766.835166
4 Mar 2024 20:13:46.000,162.056,31.712,968.693597
4 Mar 2024 20:14:46.000,149.446,20.822,1277.882054
4 Mar 2024 20:15:46.000,143.007,13.180,1633.741059
4 Mar 2024 20:16:44.333,139.279,7.692,1999.989932
5 Mar 2024 11:41:51.524,176.582,7.714,1999.984063
5 Mar 2024 11:42:51.000,165.629,10.797,1781.530582
5 Mar 2024 11:43:51.000,151.808,13.188,1636.042210
5 Mar 2024 11:44:51.000,136.038,14.080,1587.243371
5 Mar 2024 11:45:51.000,120.354,13.087,1644.059648
5 Mar 2024 11:46:51.000,106.735,10.640,1796.386272
5 Mar 2024 11:47:45.695,96.767,7.804,1999.984272
5 Mar 2024 13:20:22.849,236.707,7.761,1999.991757
5 Mar 2024 13:21:22.000,236.121,13.600,1614.613542
5 Mar 2024 13:22:22.000,235.008,22.079,1236.083980
5 Mar 2024 13:23:22.000,232.431,36.057,888.408994
5 Mar 2024 13:24:22.000,221.978,62.016,627.632950
5 Mar 2024 13:25:22.000,90.285,72.406,585.966511
5 Mar 2024 13:26:22.000,68.679,42.142,798.565444
5 Mar 2024 13:27:22.000,65.136,25.492,1129.496944
5 Mar 2024 13:28:22.000,63.778,15.831,1501.659192
5 Mar 2024 13:29:22.000,63.109,9.341,1889.835069
5 Mar 2024 13:29:38.803,62.985,7.852,1999.981814
5 Mar 2024 15:01:42.280,279.315,7.829,2000.000010
5 Mar 2024 15:02:42.000,285.800,12.953,1655.976447
5 Mar 2024 15:03:42.000,295.908,19.294,1345.181748
5 Mar 2024 15:04:42.000,312.509,26.514,1100.864864
5 Mar 2024 15:05:42.000,338.308,31.657,975.508332
5 Mar 2024 15:06:42.000,7.455,29.912,1014.662747
5 Mar 2024 15:07:42.000,28.973,23.195,1202.190226
5 Mar 2024 15:08:42.000,42.146,16.245,1482.252083
5 Mar 2024 15:09:42.000,50.342,10.485,1811.622536
5 Mar 2024 15:10:14.195,53.521,7.858,1999.997808
5 Mar 2024 16:43:21.169,303.722,7.859,1999.984899
5 Mar 2024 16:44:21.000,311.514,12.600,1678.360494
5 Mar 2024 16:45:21.000,323.099,18.025,1399.960565
5 Mar 2024 16:46:21.000,340.394,23.308,1198.359146
5 Mar 2024 16:47:21.000,3.538,25.954,1116.905096
5 Mar 2024 16:48:21.000,27.137,23.828,1181.058304
5 Mar 2024 16:49:21.000,45.223,18.691,1370.334414
5 Mar 2024 16:50:21.000,57.397,13.205,1641.473621
5 Mar 2024 16:51:21.000,65.570,8.357,1960.022127
5 Mar 2024 16:51:28.135,66.356,7.829,1999.978585
5 Mar 2024 18:24:06.216,303.748,7.850,1999.990731
5 Mar 2024 18:25:06.000,307.191,13.551,1622.239985
5 Mar 2024 18:26:06.000,312.909,21.452,1261.464728
5 Mar 2024 18:27:06.000,324.227,33.196,942.634779
5 Mar 2024 18:28:06.000,352.646,48.596,725.478357
5 Mar 2024 18:29:06.000,47.654,50.053,711.406559
5 Mar 2024 18:30:06.000,79.494,34.834,909.999993
5 Mar 2024 18:31:06.000,91.922,22.507,1221.144808
5 Mar 2024 18:32:06.000,98.026,14.246,1578.903397
5 Mar 2024 18:33:06.000,101.635,8.326,1956.926107
5 Mar 2024 18:33:12.722,101.951,7.758,1999.990026
5 Mar 2024 20:04:58.804,283.703,7.810,1999.984317
5 Mar 2024 20:05:58.000,277.550,12.930,1654.551395
5 Mar 2024 20:06:58.000,267.657,19.342,1339.542300
5 Mar 2024 20:07:58.000,251.072,26.663,1092.451078
5 Mar 2024 20:08:58.000,224.983,31.780,968.007469
5 Mar 2024 20:09:58.000,195.750,29.727,1012.937306
5 Mar 2024 20:10:58.000,174.643,22.774,1208.300562
5 Mar 2024 20:11:58.000,161.975,15.761,1495.676739
5 Mar 2024 20:12:58.000,154.229,10.005,1831.399842
5 Mar 2024 20:13:26.396,151.584,7.680,1999.977565
6 Mar 2024 11:37:57.541,193.261,7.716,1999.983097
6 Mar 2024 11:38:57.000,184.457,12.014,1704.588498
6 Mar 2024 11:39:57.000,171.805,16.512,1462.085565
6 Mar 2024 11:40:57.000,154.472,20.100,1308.008076
6 Mar 2024 11:41:57.000,133.924,20.974,1275.583268
6 Mar 2024 11:42:57.000,114.600,18.537,1373.654959
6 Mar 2024 11:43:57.000,99.691,14.308,1577.820081
6 Mar 2024 11:44:57.000,89.154,9.835,1852.755345
6 Mar 2024 11:45:25.544,85.319,7.823,1999.998706
6 Mar 2024 13:17:25.851,247.193,7.778,1999.972077
6 Mar 2024 13:18:25.000,248.633,13.588,1616.398169
6 Mar 2024 13:19:25.000,251.060,21.982,1240.403988
6 Mar 2024 13:20:25.000,256.144,35.622,896.598443
6 Mar 2024 13:21:25.000,274.085,59.617,641.387136
6 Mar 2024 13:22:25.000,15.992,67.796,602.082123
6 Mar 2024 13:23:25.000,47.543,41.253,810.771730
6 Mar 2024 13:24:25.000,54.311,25.226,1137.836844
6 Mar 2024 13:25:25.000,57.243,15.728,1507.280620
6 Mar 2024 13:26:25.000,58.933,9.297,1893.441340
6 Mar 2024 13:26:41.325,59.282,7.858,1999.984000
6 Mar 2024 14:59:00.954,286.720,7.841,1999.987883
6 Mar 2024 15:00:00.000,293.873,12.686,1672.397101
6 Mar 2024 15:01:00.000,304.834,18.492,1379.333246
6 Mar 2024 15:02:00.000,321.858,24.556,1158.575248
6 Mar 2024 15:03:00.000,346.033,28.166,1057.443264
6 Mar 2024 15:04:00.000,11.716,26.229,1109.504686
6 Mar 2024 15:05:00.000,31.207,20.559,1296.232746
6 Mar 2024 15:06:00.000,43.894,14.529,1569.725021
6 Mar 2024 15:07:00.000,52.167,9.320,1891.922062
6 Mar 2024 15:07:18.956,54.179,7.857,1999.997823
6 Mar 2024 16:40:29.185,305.696,7.862,1999.984497
6 Mar 2024 16:41:29.000,313.028,12.750,1669.570824
6 Mar 2024 16:42:29.000,324.120,18.515,1378.760371
6 Mar 2024 16:43:29.000,341.260,24.472,1161.125722
6 Mar 2024 16:44:29.000,5.381,27.907,1063.659847
6 Mar 2024 16:45:29.000,30.780,25.878,1118.648641
6 Mar 2024 16:46:29.000,50.024,20.248,1306.845761
6 Mar 2024 16:47:29.000,62.590,14.284,1580.861697
6 Mar 2024 16:48:29.000,70.811,9.124,1903.224766
6 Mar 2024 16:48:45.987,72.616,7.820,1999.990121
6 Mar 2024 18:21:07.232,301.030,7.847,1999.978927
6 Mar 2024 18:22:07.000,302.708,13.707,1613.195467
6 Mar 2024 18:23:07.000,305.495,22.090,1238.341324
6 Mar 2024 18:24:07.000,311.311,35.657,896.399174
6 Mar 2024 18:25:07.000,331.399,59.011,644.573586
6 Mar 2024 18:26:07.000,66.670,65.834,609.044807
6 Mar 2024 18:27:07.000,98.896,40.513,818.646291
6 Mar 2024 18:28:07.000,106.356,24.833,1145.489573
6 Mar 2024 18:29:07.000,109.606,15.455,1514.737877
6 Mar 2024 18:30:07.000,111.462,9.076,1900.868989
6 Mar 2024 18:30:22.186,111.816,7.742,1999.979757
6 Mar 2024 20:02:20.273,275.605,7.797,1999.983388
6 Mar 2024 20:03:20.000,266.994,12.198,1697.058680
6 Mar 2024 20:04:20.000,254.502,16.861,1446.865428
6 Mar 2024 20:05:20.000,237.069,20.702,1284.125294
6 Mar 2024 20:06:20.000,216.004,21.759,1244.283964
6 Mar 2024 20:07:20.000,196.030,19.266,1338.433293
6 Mar 2024 20:08:20.000,180.696,14.849,1541.843762
6 Mar 2024 20:09:20.000,169.961,10.203,1817.508498
6 Mar 2024 20:09:55.038,165.280,7.672,1999.987774
7 Mar 2024 11:34:24.462,207.141,7.724,1999.991590
7 Mar 2024 11:35:24.000,200.682,12.825,1656.622701
7 Mar 2024 11:36:24.000,190.464,19.106,1347.422652
7 Mar 2024 11:37:24.000,173.662,26.100,1108.260160
7 Mar 2024 11:38:24.000,148.038,30.729,992.435755
7 Mar 2024 11:39:24.000,119.963,28.636,1042.446779
7 Mar 2024 11:40:24.000,99.524,22.059,1238.246713
7 Mar 2024 11:41:24.000,87.024,15.354,1524.126199
7 Mar 2024 11:42:24.000,79.284,9.773,1858.174118
7 Mar 2024 11:42:48.035,77.005,7.837,1999.974484
7 Mar 2024 13:14:34.643,257.114,7.794,1999.982437
7 Mar 2024 13:15:34.000,260.341,13.480,1623.562639
7 Mar 2024 13:16:34.000,265.761,21.436,1260.842393
7 Mar 2024 13:17:34.000,276.578,33.375,939.004797
7 Mar 2024 13:18:34.000,304.537,49.516,717.362117
7 Mar 2024 13:19:34.000,1.850,51.525,699.757991
7 Mar 2024 13:20:34.000,34.411,35.625,898.251957
7 Mar 2024 13:21:34.000,46.654,22.946,1210.305795
7 Mar 2024 13:22:34.000,52.594,14.546,1568.739393
7 Mar 2024 13:23:34.000,56.102,8.563,1947.098241
7 Mar 2024 13:23:42.249,56.477,7.862,1999.979558
7 Mar 2024 14:56:18.761,293.089,7.851,1999.984770
7 Mar 2024 14:57:18.000,300.753,12.557,1680.647307
7 Mar 2024 14:58:18.000,312.255,18.008,1400.769032
7 Mar 2024 14:59:18.000,329.480,23.355,1197.119625
7 Mar 2024 15:00:18.000,352.653,26.100,1113.272222
7 Mar 2024 15:01:18.000,16.403,24.029,1175.449197
7 Mar 2024 15:02:18.000,34.632,18.877,1363.603781
7 Mar 2024 15:03:18.000,46.885,13.359,1634.228091
7 Mar 2024 15:04:18.000,55.098,8.484,1952.534266
7 Mar 2024 15:04:26.470,56.031,7.856,1999.983691
7 Mar 2024 16:37:33.997,306.466,7.863,1999.998377
7 Mar 2024 16:38:33.000,312.954,12.888,1661.511300
7 Mar 2024 16:39:33.000,323.118,19.145,1352.190816
7 Mar 2024 16:40:33.000,339.690,26.218,1109.389816
7 Mar 2024 16:41:33.000,5.212,31.210,984.890353
7 Mar 2024 16:42:33.000,33.969,29.508,1023.388403
7 Mar 2024 16:43:33.000,55.355,22.936,1209.340438
7 Mar 2024 16:44:33.000,68.550,16.079,1487.974693
7 Mar 2024 16:45:33.000,76.792,10.365,1816.382045
7 Mar 2024 16:46:04.449,79.925,7.808,1999.997222
7 Mar 2024 18:18:09.333,297.417,7.843,1999.974635
7 Mar 2024 18:19:09.000,297.071,13.737,1611.136986
7 Mar 2024 18:20:09.000,296.345,22.248,1232.386029
7 Mar 2024 18:21:09.000,294.558,36.335,884.295064
7 Mar 2024 18:22:09.000,286.917,62.827,623.152248
7 Mar 2024 18:23:09.000,142.080,73.219,582.582675
7 Mar 2024 18:24:09.000,126.198,42.069,797.167076
7 Mar 2024 18:25:09.000,123.724,25.348,1129.352108
7 Mar 2024 18:26:09.000,122.786,15.684,1502.279094
7 Mar 2024 18:27:09.000,122.327,9.197,1891.007094
7 Mar 2024 18:27:25.604,122.242,7.726,1999.981156
7 Mar 2024 19:59:57.536,264.583,7.777,1999.993726
7 Mar 2024 20:00:57.000,253.829,10.984,1771.674315
7 Mar 2024 20:01:57.000,240.046,13.560,1614.792463
7 Mar 2024 20:02:57.000,224.036,14.639,1554.744310
7 Mar 2024 20:03:57.000,207.888,13.734,1602.590592
7 Mar 2024 20:04:57.000,193.787,11.252,1749.237502
7 Mar 2024 20:05:57.000,182.608,8.035,1972.195136
7 Mar 2024 20:06:03.518,181.564,7.671,1999.979017
8 Mar 2024 11:31:04.865,219.554,7.736,1999.985689
8 Mar 2024 11:32:04.000,215.530,13.284,1630.909858
8 Mar 2024 11:33:04.000,208.679,20.870,1278.711938
8 Mar 2024 11:34:04.000,195.421,31.488,975.573056
8 Mar 2024 11:35:04.000,166.515,43.284,782.637645
8 Mar 2024 11:36:04.000,122.072,43.004,786.648044
8 Mar 2024 11:37:04.000,93.901,31.132,985.205456
8 Mar 2024 11:38:04.000,80.989,20.647,1290.974273
8 Mar 2024 11:39:04.000,74.303,13.156,1644.405006
8 Mar 2024 11:40:00.906,70.500,7.847,1999.970218
8 Mar 2024 13:11:47.850,266.450,7.810,1999.988564
8 Mar 2024 13:12:47.000,271.154,13.254,1637.451623
8 Mar 2024 13:13:47.000,278.881,20.568,1293.998593
8 Mar 2024 13:14:47.000,293.103,30.411,1002.278100
8 Mar 2024 13:15:47.000,321.411,40.524,821.035436
8 Mar 2024 13:16:47.000,1.706,40.110,827.158374
8 Mar 2024 13:17:47.000,28.981,29.808,1017.183248
8 Mar 2024 13:18:47.000,42.670,20.125,1313.021847
8 Mar 2024 13:19:47.000,50.176,12.949,1658.160817
8 Mar 2024 13:20:42.748,54.571,7.865,1999.990244
8 Mar 2024 14:53:34.379,298.280,7.859,1999.982672
8 Mar 2024 14:54:34.000,306.218,12.522,1683.189977
8 Mar 2024 14:55:34.000,317.970,17.810,1409.836218
8 Mar 2024 14:56:34.000,335.279,22.837,1214.553194
8 Mar 2024 14:57:34.000,358.016,25.215,1139.113913
8 Mar 2024 14:58:34.000,20.955,23.074,1206.493457
8 Mar 2024 14:59:34.000,38.621,18.120,1395.944137
8 Mar 2024 15:00:34.000,50.649,12.810,1665.769123
8 Mar 2024 15:01:34.000,58.804,8.079,1982.635071
8 Mar 2024 15:01:37.124,59.153,7.852,1999.997769
8 Mar 2024 16:34:36.297,306.136,7.863,1999.982678
8 Mar 2024 16:35:36.000,311.695,13.201,1643.284564
8 Mar 2024 16:36:36.000,320.580,20.103,1313.514822
8 Mar 2024 16:37:36.000,336.136,28.757,1042.067460
8 Mar 2024 16:38:36.000,3.599,36.320,885.849965
8 Mar 2024 16:39:36.000,38.119,35.080,907.241057
8 Mar 2024 16:40:36.000,62.565,26.648,1095.878833
8 Mar 2024 16:41:36.000,76.157,18.315,1384.555342
8 Mar 2024 16:42:36.000,84.067,11.800,1722.957978
8 Mar 2024 16:43:22.012,88.122,7.795,1999.981874
8 Mar 2024 18:15:13.870,292.853,7.837,1999.985340
8 Mar 2024 18:16:13.000,290.301,13.552,1620.971741
8 Mar 2024 18:17:13.000,285.780,21.656,1252.836387
8 Mar 2024 18:18:13.000,276.263,34.122,923.507445
8 Mar 2024 18:19:13.000,249.077,52.101,692.949128
8 Mar 2024 18:20:13.000,185.120,54.574,673.058017
8 Mar 2024 18:21:13.000,152.392,36.545,878.326180
8 Mar 2024 18:22:13.000,141.435,23.136,1197.612924
8 Mar 2024 18:23:13.000,136.409,14.511,1561.686256
8 Mar 2024 18:24:13.000,133.580,8.445,1944.548683
8 Mar 2024 18:24:21.557,133.275,7.711,1999.987785
8 Mar 2024 19:58:17.024,245.620,7.743,1999.995228
8 Mar 2024 19:59:17.000,233.113,8.964,1907.370310
8 Mar 2024 20:00:17.000,219.887,9.034,1900.912377
8 Mar 2024 20:01:17.000,207.202,7.929,1981.431925
8 Mar 2024 20:01:25.777,205.459,7.685,1999.997255
9 Mar 2024 09:50:06.059,165.513,7.713,1999.998563
9 Mar 2024 09:51:06.000,153.528,9.907,1841.309568
9 Mar 2024 09:52:06.000,139.761,11.062,1765.613718
