Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
2 Apr 2023 14:11:44.000,38.633,71.779,591.264737
2 Apr 2023 14:12:44.000,62.217,42.150,802.835831
2 Apr 2023 14:13:44.000,66.511,25.593,1132.180839
2 Apr 2023 14:14:44.000,68.379,15.939,1502.970509
2 Apr 2023 14:15:44.000,69.481,9.442,1889.960121
2 Apr 2023 14:16:00.832,69.721,7.948,1999.994854
2 Apr 2023 15:47:52.527,282.242,7.933,1999.976358
2 Apr 2023 15:48:52.000,286.079,13.568,1627.838521
2 Apr 2023 15:49:52.000,292.441,21.323,1272.479648
2 Apr 2023 15:50:52.000,304.755,32.519,961.941979
2 Apr 2023 15:51:52.000,333.370,46.152,755.587175
2 Apr 2023 15:52:52.000,22.899,47.001,746.525673
2 Apr 2023 15:53:52.000,53.531,33.589,940.499029
2 Apr 2023 15:54:52.000,66.625,22.071,1245.535169
2 Apr 2023 15:55:52.000,73.286,14.096,1598.495883
2 Apr 2023 15:56:52.000,77.290,8.290,1972.857510
2 Apr 2023 15:56:56.273,77.516,7.932,1999.990303
2 Apr 2023 17:28:48.251,290.311,7.948,1999.990721
2 Apr 2023 17:29:48.000,291.363,13.857,1612.193734
2 Apr 2023 17:30:48.000,293.064,22.358,1235.469770
2 Apr 2023 17:31:48.000,296.574,36.319,890.181408
2 Apr 2023 17:32:48.000,309.631,61.837,632.606397
2 Apr 2023 17:33:48.000,72.607,71.261,592.681720
2 Apr 2023 17:34:48.000,97.617,42.011,803.683471
2 Apr 2023 17:35:48.000,102.263,25.500,1132.700458
2 Apr 2023 17:36:48.000,104.270,15.855,1503.386442
2 Apr 2023 17:37:48.000,105.437,9.360,1890.410702
2 Apr 2023 17:38:04.757,105.687,7.873,1999.979759
2 Apr 2023 19:09:49.271,277.489,7.922,1999.983436
2 Apr 2023 19:10:49.000,270.682,12.955,1661.134866
2 Apr 2023 19:11:49.000,260.029,19.007,1360.515811
2 Apr 2023 19:12:49.000,242.931,25.445,1133.454481
2 Apr 2023 19:13:49.000,217.988,29.261,1030.850108
2 Apr 2023 19:14:49.000,191.572,26.964,1088.840260
2 Apr 2023 19:15:49.000,172.165,20.800,1285.647408
2 Apr 2023 19:16:49.000,159.959,14.486,1569.282724
2 Apr 2023 19:17:49.000,152.219,9.142,1900.406745
2 Apr 2023 19:18:06.079,150.542,7.797,1999.990474
3 Apr 2023 12:24:29.311,220.775,7.812,1999.981588
3 Apr 2023 12:25:29.000,215.947,13.305,1635.080839
3 Apr 2023 12:26:29.000,207.920,20.568,1294.914330
3 Apr 2023 12:27:29.000,193.091,30.091,1010.746769
3 Apr 2023 12:28:29.000,164.634,39.102,842.925638
3 Apr 2023 12:29:29.000,126.884,37.839,863.018840
3 Apr 2023 12:30:29.000,101.581,28.143,1060.346226
3 Apr 2023 12:31:29.000,88.554,19.060,1359.286115
3 Apr 2023 12:32:29.000,81.367,12.210,1706.448274
3 Apr 2023 12:33:16.752,77.711,7.932,1999.990324
3 Apr 2023 14:04:55.781,262.002,7.889,1999.990904
3 Apr 2023 14:05:55.000,264.112,13.680,1618.863466
3 Apr 2023 14:06:55.000,267.665,21.972,1247.170866
3 Apr 2023 14:07:55.000,275.011,35.136,910.226384
3 Apr 2023 14:08:55.000,298.321,56.422,665.354799
3 Apr 2023 14:09:55.000,18.770,61.987,631.991005
3 Apr 2023 14:10:55.000,53.304,39.766,835.911171
3 Apr 2023 14:11:55.000,62.647,24.758,1157.354480
3 Apr 2023 14:12:55.000,66.823,15.544,1522.837090
3 Apr 2023 14:13:55.000,69.232,9.214,1906.196523
3 Apr 2023 14:14:09.462,69.673,7.948,1999.999971
3 Apr 2023 15:46:05.376,285.994,7.939,1999.984798
3 Apr 2023 15:47:05.000,289.702,13.610,1625.815883
3 Apr 2023 15:48:05.000,295.848,21.428,1268.809202
3 Apr 2023 15:49:05.000,307.835,32.829,955.685728
3 Apr 2023 15:50:05.000,336.422,47.059,745.893971
3 Apr 2023 15:51:05.000,27.726,48.113,735.075964
3 Apr 2023 15:52:05.000,58.808,34.112,930.239555
3 Apr 2023 15:53:05.000,71.705,22.306,1236.992025
3 Apr 2023 15:54:05.000,78.191,14.219,1591.291356
3 Apr 2023 15:55:05.000,82.070,8.364,1966.643092
3 Apr 2023 15:55:10.237,82.337,7.923,1999.980201
3 Apr 2023 17:26:56.736,289.251,7.946,1999.980341
3 Apr 2023 17:27:56.000,288.860,13.814,1614.332898
3 Apr 2023 17:28:56.000,288.046,22.326,1236.255141
3 Apr 2023 17:29:56.000,286.061,36.371,888.975900
3 Apr 2023 17:30:56.000,277.694,62.594,628.369090
3 Apr 2023 17:31:56.000,136.968,73.320,586.193105
3 Apr 2023 17:32:56.000,119.083,42.409,798.022521
3 Apr 2023 17:33:56.000,116.299,25.621,1128.450687
3 Apr 2023 17:34:56.000,115.249,15.898,1500.291328
3 Apr 2023 17:35:56.000,114.740,9.374,1888.251620
3 Apr 2023 17:36:13.050,114.645,7.857,1999.977787
3 Apr 2023 19:08:14.581,270.606,7.909,1999.991687
3 Apr 2023 19:09:14.000,261.717,12.159,1707.525661
3 Apr 2023 19:10:14.000,248.973,16.550,1469.094990
3 Apr 2023 19:11:14.000,231.657,19.952,1320.154248
3 Apr 2023 19:12:14.000,211.359,20.636,1292.598029
3 Apr 2023 19:13:14.000,192.401,18.131,1393.680988
3 Apr 2023 19:14:14.000,177.760,13.935,1598.797806
3 Apr 2023 19:15:14.000,167.355,9.515,1873.395833
3 Apr 2023 19:15:38.701,164.025,7.788,1999.990111
4 Apr 2023 10:44:13.262,172.488,7.778,1999.990587
4 Apr 2023 10:45:13.000,160.879,10.349,1816.230793
4 Apr 2023 10:46:13.000,147.023,11.990,1712.199412
4 Apr 2023 10:47:13.000,132.133,12.143,1704.211671
4 Apr 2023 10:48:13.000,118.003,10.751,1793.666499
4 Apr 2023 10:49:13.000,105.962,8.304,1967.076185
4 Apr 2023 10:49:22.247,104.325,7.873,1999.983373
4 Apr 2023 12:22:23.185,231.724,7.826,1999.991800
4 Apr 2023 12:23:23.000,228.883,13.617,1618.368444
4 Apr 2023 12:24:23.000,223.938,21.716,1253.153620
4 Apr 2023 12:25:23.000,213.652,34.015,928.815713
4 Apr 2023 12:26:23.000,185.521,50.960,706.252743
4 Apr 2023 12:27:23.000,125.594,52.601,692.881005
4 Apr 2023 12:28:23.000,93.793,35.792,898.120054
4 Apr 2023 12:29:23.000,82.475,22.910,1215.359830
4 Apr 2023 12:30:23.000,77.191,14.470,1577.619516
4 Apr 2023 12:31:23.000,74.213,8.479,1959.080981
4 Apr 2023 12:31:29.334,73.975,7.938,1999.975417
4 Apr 2023 14:03:09.238,269.277,7.902,1999.999143
4 Apr 2023 14:04:09.000,272.288,13.675,1619.997317
4 Apr 2023 14:05:09.000,277.313,21.754,1255.528162
4 Apr 2023 14:06:09.000,287.442,34.062,930.586429
4 Apr 2023 14:07:09.000,314.937,51.398,704.272260
4 Apr 2023 14:08:09.000,16.598,53.924,683.917120
4 Apr 2023 14:09:09.000,49.787,36.709,883.890103
4 Apr 2023 14:10:09.000,61.478,23.475,1198.033107
4 Apr 2023 14:11:09.000,67.044,14.862,1557.955912
4 Apr 2023 14:12:09.000,70.311,8.782,1937.320353
4 Apr 2023 14:12:18.750,70.721,7.946,1999.978052
4 Apr 2023 15:44:16.551,288.598,7.943,1999.992584
4 Apr 2023 15:45:16.000,291.846,13.650,1623.693971
4 Apr 2023 15:46:16.000,297.266,21.627,1261.649281
4 Apr 2023 15:47:16.000,308.050,33.596,940.384994
4 Apr 2023 15:48:16.000,335.957,49.792,718.921800
4 Apr 2023 15:49:16.000,33.530,51.857,700.562684
4 Apr 2023 15:50:16.000,66.204,35.868,897.928476
4 Apr 2023 15:51:16.000,78.440,23.108,1209.186054
4 Apr 2023 15:52:16.000,84.365,14.657,1567.120291
4 Apr 2023 15:53:16.000,87.858,8.642,1945.170880
4 Apr 2023 15:53:24.554,88.244,7.912,1999.979316
4 Apr 2023 17:25:05.878,287.113,7.942,1999.972266
4 Apr 2023 17:26:05.000,285.034,13.717,1619.359169
4 Apr 2023 17:27:05.000,281.299,21.971,1248.313300
4 Apr 2023 17:28:05.000,273.248,34.947,913.696276
4 Apr 2023 17:29:05.000,248.070,55.051,674.416046
4 Apr 2023 17:30:05.000,174.613,58.966,647.903175
4 Apr 2023 17:31:05.000,141.157,38.385,854.291013
4 Apr 2023 17:32:05.000,131.395,24.019,1176.325952
4 Apr 2023 17:33:05.000,127.101,15.045,1542.409867
4 Apr 2023 17:34:05.000,124.736,8.823,1926.601616
4 Apr 2023 17:34:16.290,124.408,7.841,1999.976432
4 Apr 2023 19:06:54.664,260.745,7.889,1999.996144
4 Apr 2023 19:07:54.000,249.881,10.996,1779.138258
4 Apr 2023 19:08:54.000,236.070,13.422,1630.537818
4 Apr 2023 19:09:54.000,220.235,14.334,1578.891030
4 Apr 2023 19:10:54.000,204.437,13.326,1633.537162
4 Apr 2023 19:11:54.000,190.707,10.835,1784.464649
4 Apr 2023 19:12:51.740,180.170,7.786,1999.979756
5 Apr 2023 10:41:15.019,190.349,7.775,1999.987144
5 Apr 2023 10:42:15.000,180.574,11.704,1728.291246
5 Apr 2023 10:43:15.000,167.260,15.413,1520.503658
5 Apr 2023 10:44:15.000,150.302,17.841,1406.425170
5 Apr 2023 10:45:15.000,131.714,17.796,1409.547627
5 Apr 2023 10:46:15.000,114.909,15.312,1529.208278
5 Apr 2023 10:47:15.000,101.792,11.598,1741.205987
5 Apr 2023 10:48:11.763,92.631,7.895,1999.985092
5 Apr 2023 12:20:24.052,241.792,7.841,1999.976825
5 Apr 2023 12:21:24.000,240.752,13.774,1610.594006
5 Apr 2023 12:22:24.000,238.847,22.277,1234.077423
5 Apr 2023 12:23:24.000,234.526,36.186,890.070788
5 Apr 2023 12:24:24.000,217.918,60.981,636.125288
5 Apr 2023 12:25:24.000,108.930,68.617,601.411682
5 Apr 2023 12:26:24.000,80.677,41.219,814.527110
5 Apr 2023 12:27:24.000,75.056,25.168,1143.983177
5 Apr 2023 12:28:24.000,72.795,15.685,1514.879894
5 Apr 2023 12:29:24.000,71.625,9.263,1902.117532
5 Apr 2023 12:29:38.962,71.422,7.942,1999.982833
5 Apr 2023 14:01:23.350,275.572,7.913,1999.980063
5 Apr 2023 14:02:23.000,279.144,13.606,1624.537746
5 Apr 2023 14:03:23.000,285.077,21.480,1265.929677
5 Apr 2023 14:04:23.000,296.731,33.065,950.357784
5 Apr 2023 14:05:23.000,325.211,47.873,737.283685
5 Apr 2023 14:06:23.000,18.247,49.176,724.666969
5 Apr 2023 14:07:23.000,49.773,34.623,920.796888
5 Apr 2023 14:08:23.000,62.489,22.550,1229.013149
5 Apr 2023 14:09:23.000,68.817,14.362,1584.414663
5 Apr 2023 14:10:23.000,72.590,8.464,1960.527518
5 Apr 2023 14:10:29.190,72.896,7.941,1999.999919
5 Apr 2023 15:42:26.099,290.064,7.945,1999.984603
5 Apr 2023 15:43:26.000,292.585,13.781,1616.426556
5 Apr 2023 15:44:26.000,296.784,22.013,1247.728533
5 Apr 2023 15:45:26.000,305.393,34.891,915.758387
5 Apr 2023 15:46:26.000,331.109,54.571,678.988899
5 Apr 2023 15:47:26.000,42.843,58.439,652.361939
5 Apr 2023 15:48:26.000,76.843,38.403,855.830920
5 Apr 2023 15:49:26.000,87.221,24.147,1174.947273
5 Apr 2023 15:50:26.000,91.978,15.188,1538.599781
5 Apr 2023 15:51:26.000,94.732,8.964,1920.690230
5 Apr 2023 15:51:38.261,95.162,7.899,1999.983362
5 Apr 2023 17:23:16.989,283.837,7.936,1999.975485
5 Apr 2023 17:24:16.000,279.860,13.484,1631.939926
5 Apr 2023 17:25:16.000,273.031,21.079,1280.147542
5 Apr 2023 17:26:16.000,259.767,31.689,977.604428
5 Apr 2023 17:27:16.000,230.849,43.413,785.293416
5 Apr 2023 17:28:16.000,186.521,43.046,789.308295
5 Apr 2023 17:29:16.000,158.432,31.156,987.227918
5 Apr 2023 17:30:16.000,145.531,20.652,1292.327307
5 Apr 2023 17:31:16.000,138.833,13.143,1645.211909
5 Apr 2023 17:32:12.850,135.010,7.824,1999.986040
5 Apr 2023 19:06:15.317,243.025,7.856,1999.993150
5 Apr 2023 19:07:15.000,230.573,9.035,1910.817697
5 Apr 2023 19:08:15.000,217.384,9.065,1907.237952
5 Apr 2023 19:09:15.000,204.774,7.926,1990.321804
5 Apr 2023 19:09:19.588,203.865,7.798,1999.997883
6 Apr 2023 10:38:41.037,204.622,7.781,1999.994193
6 Apr 2023 10:39:41.000,196.957,12.591,1674.636157
6 Apr 2023 10:40:41.000,185.396,18.079,1395.041411
6 Apr 2023 10:41:41.000,167.971,23.354,1195.637356
6 Apr 2023 10:42:41.000,144.753,25.808,1121.069698
6 Apr 2023 10:43:41.000,121.515,23.424,1195.276906
6 Apr 2023 10:44:41.000,104.061,18.187,1394.508196
6 Apr 2023 10:45:41.000,92.492,12.717,1674.148410
6 Apr 2023 10:46:41.000,84.838,7.910,1999.943154
6 Apr 2023 10:46:41.010,84.837,7.910,1999.999783
6 Apr 2023 12:18:30.173,251.049,7.857,1999.979951
6 Apr 2023 12:19:30.000,251.568,13.791,1610.638514
6 Apr 2023 12:20:30.000,252.366,22.342,1232.580803
6 Apr 2023 12:21:30.000,253.942,36.492,885.372107
6 Apr 2023 12:22:30.000,259.841,63.132,625.168186
6 Apr 2023 12:23:30.000,53.726,74.025,584.437689
6 Apr 2023 12:24:30.000,66.173,42.522,797.616145
6 Apr 2023 12:25:30.000,68.268,25.703,1128.489071
6 Apr 2023 12:26:30.000,69.222,15.983,1500.304278
6 Apr 2023 12:27:30.000,69.823,9.464,1888.015652
6 Apr 2023 12:27:47.103,69.962,7.943,1999.990506
6 Apr 2023 13:59:37.052,280.806,7.922,1999.990800
6 Apr 2023 14:00:37.000,284.663,13.611,1624.752624
6 Apr 2023 14:01:37.000,291.024,21.395,1269.362635
6 Apr 2023 14:02:37.000,303.367,32.649,958.966505
6 Apr 2023 14:03:37.000,332.170,46.344,753.310069
6 Apr 2023 14:04:37.000,21.936,47.058,745.784902
6 Apr 2023 14:05:37.000,52.430,33.550,941.165292
6 Apr 2023 14:06:37.000,65.423,22.030,1246.987224
6 Apr 2023 14:07:37.000,72.034,14.063,1600.361892
6 Apr 2023 14:08:37.000,76.010,8.265,1974.955179
6 Apr 2023 14:08:40.939,76.217,7.935,1999.979318
6 Apr 2023 15:40:34.388,290.424,7.945,1999.987935
6 Apr 2023 15:41:34.000,291.872,13.821,1614.060671
6 Apr 2023 15:42:34.000,294.262,22.262,1238.798670
6 Apr 2023 15:43:34.000,299.232,35.992,895.878343
6 Apr 2023 15:44:34.000,316.894,60.178,641.884082
6 Apr 2023 15:45:34.000,61.011,68.165,603.692098
6 Apr 2023 15:46:34.000,91.710,41.369,812.476345
6 Apr 2023 15:47:34.000,98.228,25.291,1139.272922
6 Apr 2023 15:48:34.000,101.051,15.765,1508.477750
6 Apr 2023 15:49:34.000,102.675,9.314,1894.483662
6 Apr 2023 15:49:50.171,103.006,7.884,1999.987078
6 Apr 2023 17:21:31.883,279.266,7.927,1999.997858
6 Apr 2023 17:22:31.000,273.219,13.082,1654.221901
6 Apr 2023 17:23:31.000,263.452,19.572,1337.852277
6 Apr 2023 17:24:31.000,246.966,27.051,1088.662652
6 Apr 2023 17:25:31.000,220.734,32.384,961.646814
6 Apr 2023 17:26:31.000,191.084,30.366,1004.749908
6 Apr 2023 17:27:31.000,169.749,23.262,1199.597827
6 Apr 2023 17:28:31.000,157.048,16.113,1487.117940
6 Apr 2023 17:29:31.000,149.333,10.270,1823.140861
6 Apr 2023 17:30:00.746,146.598,7.810,1999.990382
7 Apr 2023 10:36:21.355,217.074,7.792,1999.982912
7 Apr 2023 10:37:21.000,211.585,13.148,1642.796067
7 Apr 2023 10:38:21.000,202.627,20.045,1314.024825
7 Apr 2023 10:39:21.000,186.813,28.547,1046.991292
7 Apr 2023 10:40:21.000,159.351,35.555,899.948045
7 Apr 2023 10:41:21.000,126.098,33.845,932.192607
7 Apr 2023 10:42:21.000,102.908,25.625,1128.375172
7 Apr 2023 10:43:21.000,89.977,17.600,1421.654880
7 Apr 2023 10:44:21.000,82.479,11.283,1763.435237
7 Apr 2023 10:45:00.077,79.179,7.919,1999.990150
7 Apr 2023 12:16:40.028,259.488,7.871,1999.990926
7 Apr 2023 12:17:40.000,261.287,13.771,1612.673586
7 Apr 2023 12:18:40.000,264.284,22.175,1239.105219
7 Apr 2023 12:19:40.000,270.542,35.712,899.310127
7 Apr 2023 12:20:40.000,291.758,58.581,650.839111
7 Apr 2023 12:21:40.000,22.840,64.859,617.492340
7 Apr 2023 12:22:40.000,55.674,40.443,825.804808
7 Apr 2023 12:23:40.000,63.643,24.958,1150.790042
7 Apr 2023 12:24:40.000,67.158,15.621,1518.495983
7 Apr 2023 12:25:40.000,69.188,9.249,1903.317470
7 Apr 2023 12:25:54.858,69.571,7.943,1999.983247
7 Apr 2023 13:57:49.576,284.921,7.928,1999.991740
7 Apr 2023 13:58:49.000,288.692,13.566,1627.629563
7 Apr 2023 13:59:49.000,294.950,21.344,1271.437259
7 Apr 2023 14:00:49.000,307.099,32.624,959.560167
7 Apr 2023 14:01:49.000,335.655,46.529,751.316665
7 Apr 2023 14:02:49.000,25.967,47.513,741.007657
7 Apr 2023 14:03:49.000,56.858,33.847,935.233304
7 Apr 2023 14:04:49.000,69.886,22.193,1240.940646
7 Apr 2023 14:05:49.000,76.477,14.162,1594.476776
7 Apr 2023 14:06:49.000,80.428,8.332,1969.283815
7 Apr 2023 14:06:53.829,80.679,7.926,1999.982682
7 Apr 2023 15:38:42.077,289.705,7.943,1999.969575
7 Apr 2023 15:39:42.000,289.802,13.891,1609.952688
7 Apr 2023 15:40:42.000,289.840,22.456,1231.747976
7 Apr 2023 15:41:42.000,289.719,36.653,884.255654
7 Apr 2023 15:42:42.000,288.708,63.552,623.676244
7 Apr 2023 15:43:42.000,114.232,74.536,583.070321
7 Apr 2023 15:44:42.000,111.855,42.512,796.953248
7 Apr 2023 15:45:42.000,111.622,25.635,1128.431504
7 Apr 2023 15:46:42.000,111.615,15.901,1500.735428
7 Apr 2023 15:47:42.000,111.677,9.376,1888.893190
7 Apr 2023 15:47:58.948,111.700,7.867,1999.977019
7 Apr 2023 17:19:53.370,273.047,7.915,1999.990130
7 Apr 2023 17:20:53.000,264.795,12.459,1689.966381
7 Apr 2023 17:21:53.000,252.614,17.417,1429.295168
7 Apr 2023 17:22:53.000,235.150,21.733,1253.734857
7 Apr 2023 17:23:53.000,213.367,23.211,1201.911249
7 Apr 2023 17:24:53.000,192.364,20.726,1288.969985
7 Apr 2023 17:25:53.000,176.350,16.037,1490.431648
7 Apr 2023 17:26:53.000,165.328,11.114,1766.928945
7 Apr 2023 17:27:37.139,159.515,7.799,1999.999966
8 Apr 2023 08:56:29.238,165.133,7.766,1999.986592
8 Apr 2023 08:57:29.000,153.027,9.736,1857.237994
8 Apr 2023 08:58:29.000,139.358,10.628,1798.256952
8 Apr 2023 08:59:29.000,125.480,10.142,1832.264910
8 Apr 2023 09:00:29.000,112.824,8.446,1954.373693
8 Apr 2023 09:00:45.000,109.777,7.848,1999.988372
8 Apr 2023 10:34:11.777,228.331,7.806,1999.982671
8 Apr 2023 10:35:11.000,224.913,13.459,1625.916930
8 Apr 2023 10:36:11.000,219.005,21.311,1266.680077
8 Apr 2023 10:37:11.000,207.140,32.782,952.153588
8 Apr 2023 10:38:11.000,178.328,47.003,743.437731
8 Apr 2023 10:39:11.000,127.270,47.616,737.678221
8 Apr 2023 10:40:11.000,97.074,33.563,938.628897
8 Apr 2023 10:41:11.000,84.716,21.893,1249.773306
8 Apr 2023 10:42:11.000,78.641,13.905,1607.551401
8 Apr 2023 10:43:11.000,75.131,8.110,1985.920187
8 Apr 2023 10:43:13.194,75.032,7.926,1999.980755
8 Apr 2023 12:14:52.213,267.055,7.885,1999.985991
8 Apr 2023 12:15:52.000,269.820,13.685,1618.324228
8 Apr 2023 12:16:52.000,274.443,21.840,1251.570974
8 Apr 2023 12:17:52.000,283.849,34.431,922.950420
8 Apr 2023 12:18:52.000,310.592,52.903,691.297498
8 Apr 2023 12:19:52.000,16.777,56.072,667.809731
8 Apr 2023 12:20:52.000,50.494,37.554,869.549658
8 Apr 2023 12:21:52.000,61.608,23.826,1186.196533
8 Apr 2023 12:22:52.000,66.803,15.045,1547.975041
8 Apr 2023 12:23:52.000,69.836,8.896,1928.659511
8 Apr 2023 12:24:03.066,70.266,7.941,1999.985291
8 Apr 2023 13:56:00.491,287.890,7.933,1999.975492
8 Apr 2023 13:57:00.000,291.318,13.625,1624.485104
8 Apr 2023 13:58:00.000,297.025,21.541,1264.304659
8 Apr 2023 13:59:00.000,308.295,33.292,946.081861
8 Apr 2023 14:00:00.000,336.530,48.705,729.047004
8 Apr 2023 14:01:00.000,31.491,50.350,713.590036
8 Apr 2023 14:02:00.000,63.563,35.180,910.100021
8 Apr 2023 14:03:00.000,76.091,22.798,1219.638942
8 Apr 2023 14:04:00.000,82.247,14.489,1576.201462
8 Apr 2023 14:05:00.000,85.896,8.536,1953.239797
8 Apr 2023 14:05:07.313,86.243,7.916,1999.982397
8 Apr 2023 15:36:50.071,287.916,7.939,1999.983366
8 Apr 2023 15:37:50.000,286.376,13.843,1612.185743
8 Apr 2023 15:38:50.000,283.583,22.263,1238.013706
8 Apr 2023 15:39:50.000,277.377,35.823,898.098209
8 Apr 2023 15:40:50.000,255.563,58.554,650.931046
8 Apr 2023 15:41:50.000,166.251,63.974,620.958405
