Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
3 Mar 2024 18:42:03.949,105.254,7.716,1999.976677
3 Mar 2024 20:13:53.868,281.552,7.768,1999.990211
3 Mar 2024 20:14:53.000,274.533,12.636,1668.743943
3 Mar 2024 20:15:53.000,263.588,18.448,1374.079833
3 Mar 2024 20:16:53.000,246.410,24.434,1154.909150
3 Mar 2024 20:17:53.000,222.126,27.751,1060.148647
3 Mar 2024 20:18:53.000,196.852,25.468,1122.084344
3 Mar 2024 20:19:53.000,178.059,19.695,1318.558329
3 Mar 2024 20:20:53.000,165.977,13.717,1600.132756
3 Mar 2024 20:21:53.000,158.180,8.583,1929.026444
3 Mar 2024 20:22:05.275,156.936,7.641,1999.991340
4 Mar 2024 11:46:04.804,203.848,7.694,1999.983497
4 Mar 2024 11:47:04.000,196.937,12.619,1666.479016
4 Mar 2024 11:48:04.000,186.152,18.550,1368.669523
4 Mar 2024 11:49:04.000,169.068,24.785,1144.915493
4 Mar 2024 11:50:04.000,144.513,28.429,1045.112804
4 Mar 2024 11:51:04.000,118.639,26.242,1103.883123
4 Mar 2024 11:52:04.000,99.461,20.332,1299.757037
4 Mar 2024 11:53:04.000,87.268,14.207,1582.079309
4 Mar 2024 11:54:04.000,79.487,8.975,1912.146835
4 Mar 2024 11:54:19.114,77.982,7.801,1999.976229
4 Mar 2024 13:26:08.586,255.339,7.760,1999.986340
4 Mar 2024 13:27:08.000,258.505,13.452,1622.651670
4 Mar 2024 13:28:08.000,263.825,21.423,1259.131587
4 Mar 2024 13:29:08.000,274.478,33.433,936.080996
4 Mar 2024 13:30:08.000,302.342,49.850,712.840695
4 Mar 2024 13:31:08.000,0.613,51.976,694.549972
4 Mar 2024 13:32:08.000,33.325,35.776,893.861882
4 Mar 2024 13:33:08.000,45.442,22.984,1206.877687
4 Mar 2024 13:34:08.000,51.293,14.550,1566.020816
4 Mar 2024 13:35:08.000,54.741,8.556,1944.893590
4 Mar 2024 13:35:16.583,55.125,7.827,1999.982836
4 Mar 2024 15:07:58.984,293.547,7.816,1999.994055
4 Mar 2024 15:08:58.000,301.620,12.339,1691.141365
4 Mar 2024 15:09:58.000,313.558,17.433,1424.100102
4 Mar 2024 15:10:58.000,330.833,22.129,1236.564108
4 Mar 2024 15:11:58.000,353.026,24.189,1168.283892
4 Mar 2024 15:12:58.000,15.153,22.052,1239.357343
4 Mar 2024 15:13:58.000,32.311,17.332,1428.888908
4 Mar 2024 15:14:58.000,44.158,12.246,1697.067188
4 Mar 2024 15:15:55.841,52.044,7.822,1999.999200
4 Mar 2024 16:49:23.171,309.214,7.828,1999.998427
4 Mar 2024 16:50:23.000,316.791,12.633,1673.970997
4 Mar 2024 16:51:23.000,328.147,18.212,1389.449388
4 Mar 2024 16:52:23.000,345.381,23.801,1180.041597
4 Mar 2024 16:53:23.000,8.988,26.801,1090.935887
4 Mar 2024 16:54:23.000,33.411,24.715,1150.819380
4 Mar 2024 16:55:23.000,52.029,19.358,1339.711517
4 Mar 2024 16:56:23.000,64.387,13.659,1612.382034
4 Mar 2024 16:57:23.000,72.582,8.672,1932.940648
4 Mar 2024 16:57:34.868,73.867,7.779,1999.994062
4 Mar 2024 18:29:56.602,301.355,7.809,1999.990737
4 Mar 2024 18:30:56.000,302.531,13.642,1614.023141
4 Mar 2024 18:31:56.000,304.464,22.066,1236.709142
4 Mar 2024 18:32:56.000,308.479,35.875,890.618151
4 Mar 2024 18:33:56.000,323.198,60.948,631.899538
4 Mar 2024 18:34:56.000,78.678,70.132,591.078320
4 Mar 2024 18:35:56.000,106.340,41.574,802.317874
4 Mar 2024 18:36:56.000,111.675,25.204,1131.928077
4 Mar 2024 18:37:56.000,113.960,15.626,1503.204063
4 Mar 2024 18:38:56.000,115.269,9.171,1890.784745
4 Mar 2024 18:39:12.679,115.543,7.699,1999.991402
4 Mar 2024 20:11:21.294,272.266,7.752,1999.992911
4 Mar 2024 20:12:21.000,262.778,11.749,1721.331759
4 Mar 2024 20:13:21.000,249.618,15.635,1503.122138
4 Mar 2024 20:14:21.000,232.518,18.315,1377.546324
4 Mar 2024 20:15:21.000,213.397,18.448,1370.744378
4 Mar 2024 20:16:21.000,195.940,15.946,1484.287552
4 Mar 2024 20:17:21.000,182.339,12.101,1693.691312
4 Mar 2024 20:18:21.000,172.444,8.056,1967.859656
4 Mar 2024 20:18:27.431,171.564,7.635,1999.994000
5 Mar 2024 11:42:43.051,216.666,7.706,1999.992170
5 Mar 2024 11:43:43.000,212.127,13.263,1629.887832
5 Mar 2024 11:44:43.000,204.557,20.670,1284.242136
5 Mar 2024 11:45:43.000,190.278,30.674,991.733933
5 Mar 2024 11:46:43.000,161.389,40.793,813.635282
5 Mar 2024 11:47:43.000,120.969,39.793,828.253008
5 Mar 2024 11:48:43.000,94.572,29.221,1027.373534
5 Mar 2024 11:49:43.000,81.596,19.592,1330.068151
5 Mar 2024 11:50:43.000,74.615,12.499,1680.477404
5 Mar 2024 11:51:34.553,70.877,7.812,1999.990110
5 Mar 2024 13:23:22.736,265.064,7.776,1999.992060
5 Mar 2024 13:24:22.000,269.836,13.215,1637.233497
5 Mar 2024 13:25:22.000,277.656,20.495,1294.594602
5 Mar 2024 13:26:22.000,292.004,30.245,1004.226769
5 Mar 2024 13:27:22.000,320.293,40.137,824.906403
5 Mar 2024 13:28:22.000,0.085,39.627,832.526635
5 Mar 2024 13:29:22.000,27.104,29.489,1022.823544
5 Mar 2024 13:30:22.000,40.784,19.932,1318.395997
5 Mar 2024 13:31:22.000,48.322,12.819,1663.217515
5 Mar 2024 13:32:16.977,52.695,7.830,1999.989645
5 Mar 2024 15:05:17.679,299.343,7.824,1999.996690
5 Mar 2024 15:06:17.000,307.786,12.249,1697.113899
5 Mar 2024 15:07:17.000,320.046,17.083,1440.502281
5 Mar 2024 15:08:17.000,337.346,21.320,1265.805481
5 Mar 2024 15:09:17.000,358.858,22.915,1209.802608
5 Mar 2024 15:10:17.000,19.892,20.714,1288.263153
5 Mar 2024 15:11:17.000,36.285,16.252,1479.690522
5 Mar 2024 15:12:17.000,47.798,11.442,1746.756678
5 Mar 2024 15:13:06.055,54.560,7.819,1999.981761
5 Mar 2024 16:46:26.636,309.191,7.828,1999.991568
5 Mar 2024 16:47:26.000,315.812,12.857,1660.749366
5 Mar 2024 16:48:26.000,326.110,19.055,1353.527212
5 Mar 2024 16:49:26.000,342.800,25.986,1113.802857
5 Mar 2024 16:50:26.000,8.201,30.751,993.006678
5 Mar 2024 16:51:26.000,36.515,28.969,1034.245932
5 Mar 2024 16:52:26.000,57.589,22.516,1221.136856
5 Mar 2024 16:53:26.000,70.682,15.784,1499.702645
5 Mar 2024 16:54:26.000,78.908,10.150,1827.753785
5 Mar 2024 16:54:55.560,81.872,7.767,1999.990294
5 Mar 2024 18:26:59.612,297.120,7.803,1999.991294
5 Mar 2024 18:27:59.000,296.135,13.642,1613.621154
5 Mar 2024 18:28:59.000,294.296,22.072,1236.060948
5 Mar 2024 18:29:59.000,290.113,35.873,890.242545
5 Mar 2024 18:30:59.000,274.059,60.675,633.057687
5 Mar 2024 18:31:59.000,164.037,68.889,595.081286
5 Mar 2024 18:32:59.000,135.608,41.112,807.980636
5 Mar 2024 18:33:59.000,130.037,24.963,1138.316951
5 Mar 2024 18:34:59.000,127.779,15.469,1510.114121
5 Mar 2024 18:35:59.000,126.586,9.052,1898.169424
5 Mar 2024 18:36:14.533,126.367,7.683,1999.979818
5 Mar 2024 20:09:10.758,258.958,7.729,1999.983495
5 Mar 2024 20:10:10.000,247.486,10.280,1814.602289
5 Mar 2024 20:11:10.000,233.632,11.935,1706.819221
5 Mar 2024 20:12:10.000,218.675,12.104,1695.171260
5 Mar 2024 20:13:10.000,204.426,10.719,1781.484061
5 Mar 2024 20:14:10.000,192.250,8.266,1952.407582
5 Mar 2024 20:14:23.374,189.871,7.638,1999.991579
6 Mar 2024 10:02:09.901,158.504,7.692,1999.992884
6 Mar 2024 10:03:09.000,146.341,9.294,1882.452485
6 Mar 2024 10:04:09.000,132.868,9.805,1847.900277
6 Mar 2024 10:05:09.000,119.559,9.032,1903.606607
6 Mar 2024 10:05:53.807,110.476,7.752,1999.990158
6 Mar 2024 11:39:32.288,228.467,7.720,1999.997968
6 Mar 2024 11:40:32.000,226.371,13.545,1614.860027
6 Mar 2024 11:41:32.000,222.677,21.817,1242.942164
6 Mar 2024 11:42:32.000,214.738,34.888,907.235646
6 Mar 2024 11:43:32.000,189.601,55.364,667.168054
6 Mar 2024 11:44:32.000,114.529,59.235,642.250042
6 Mar 2024 11:45:32.000,81.404,38.291,851.643281
6 Mar 2024 11:46:32.000,71.894,23.913,1175.712005
6 Mar 2024 11:47:32.000,67.730,14.973,1543.016468
6 Mar 2024 11:48:32.000,65.451,8.779,1927.996299
6 Mar 2024 11:48:43.059,65.143,7.821,1999.984151
6 Mar 2024 13:20:40.506,274.186,7.792,1999.970197
6 Mar 2024 13:21:40.000,280.305,12.975,1652.129402
6 Mar 2024 13:22:40.000,289.971,19.517,1333.844402
6 Mar 2024 13:23:40.000,306.226,27.244,1079.092212
6 Mar 2024 13:24:40.000,332.622,33.198,942.159093
6 Mar 2024 13:25:40.000,3.522,31.635,974.545537
6 Mar 2024 13:26:40.000,26.065,24.393,1162.017918
6 Mar 2024 13:27:40.000,39.447,16.993,1444.861591
6 Mar 2024 13:28:40.000,47.587,10.977,1777.297916
6 Mar 2024 13:29:17.665,51.177,7.833,1999.980978
6 Mar 2024 15:02:33.157,303.837,7.830,1999.986321
6 Mar 2024 15:03:33.000,312.430,12.271,1696.113564
6 Mar 2024 15:04:33.000,324.782,17.055,1442.019728
6 Mar 2024 15:05:33.000,342.121,21.195,1270.530538
6 Mar 2024 15:06:33.000,3.522,22.679,1217.814692
6 Mar 2024 15:07:33.000,24.335,20.441,1298.618144
6 Mar 2024 15:08:33.000,40.551,16.014,1491.138845
6 Mar 2024 15:09:33.000,51.968,11.253,1758.492883
6 Mar 2024 15:10:19.885,58.433,7.814,1999.999873
6 Mar 2024 16:43:27.892,308.118,7.828,1999.970329
6 Mar 2024 16:44:27.000,313.533,13.114,1645.663613
6 Mar 2024 16:45:27.000,322.270,20.031,1313.955249
6 Mar 2024 16:46:27.000,337.629,28.777,1039.502932
6 Mar 2024 16:47:27.000,5.074,36.598,879.267839
6 Mar 2024 16:48:27.000,40.108,35.518,897.465846
6 Mar 2024 16:49:27.000,64.930,26.956,1085.164175
6 Mar 2024 16:50:27.000,78.614,18.494,1374.127990
6 Mar 2024 16:51:27.000,86.524,11.910,1713.121562
6 Mar 2024 16:52:14.539,90.676,7.752,1999.989544
6 Mar 2024 18:24:05.866,291.901,7.797,1999.982727
6 Mar 2024 18:25:05.000,288.585,13.423,1625.384038
6 Mar 2024 18:26:05.000,282.816,21.263,1264.517796
6 Mar 2024 18:27:05.000,271.155,32.786,947.483139
6 Mar 2024 18:28:05.000,242.386,47.314,735.376222
6 Mar 2024 18:29:05.000,190.247,48.019,727.703850
6 Mar 2024 18:30:05.000,159.762,33.587,929.551523
6 Mar 2024 18:31:05.000,147.477,21.761,1242.165620
6 Mar 2024 18:32:05.000,141.452,13.730,1601.119612
6 Mar 2024 18:33:05.000,137.954,7.925,1980.365149
6 Mar 2024 18:33:08.053,137.815,7.669,1999.972871
7 Mar 2024 09:57:42.227,180.701,7.683,1999.978350
7 Mar 2024 09:58:42.000,170.182,11.129,1757.795026
7 Mar 2024 09:59:42.000,156.495,14.055,1585.350879
7 Mar 2024 10:00:42.000,140.173,15.531,1509.004365
7 Mar 2024 10:01:42.000,123.328,14.879,1543.490891
7 Mar 2024 10:02:42.000,108.480,12.423,1681.973545
7 Mar 2024 10:03:42.000,96.759,9.099,1901.482068
7 Mar 2024 10:04:04.627,93.126,7.780,2000.000018
7 Mar 2024 11:36:30.259,239.560,7.736,1999.985548
7 Mar 2024 11:37:30.000,239.737,13.643,1610.408888
7 Mar 2024 11:38:30.000,239.960,22.171,1231.309872
7 Mar 2024 11:39:30.000,240.305,36.322,882.629447
7 Mar 2024 11:40:30.000,241.315,63.249,620.455299
7 Mar 2024 11:41:30.000,57.411,74.582,579.122066
7 Mar 2024 11:42:30.000,59.480,42.411,793.976289
7 Mar 2024 11:43:30.000,59.921,25.548,1126.402013
7 Mar 2024 11:44:30.000,60.192,15.844,1499.322331
7 Mar 2024 11:45:30.000,60.415,9.343,1887.871890
7 Mar 2024 11:45:47.092,60.474,7.828,1999.981833
7 Mar 2024 13:18:00.338,282.578,7.805,1999.986542
7 Mar 2024 13:19:00.000,289.746,12.724,1667.694819
7 Mar 2024 13:20:00.000,300.675,18.584,1373.222091
7 Mar 2024 13:21:00.000,317.737,24.745,1150.952060
7 Mar 2024 13:22:00.000,342.120,28.439,1048.855094
7 Mar 2024 13:23:00.000,8.066,26.466,1101.225338
7 Mar 2024 13:24:00.000,27.661,20.699,1289.161023
7 Mar 2024 13:25:00.000,40.343,14.603,1563.960138
7 Mar 2024 13:26:00.000,48.581,9.360,1887.241675
7 Mar 2024 13:26:19.713,50.657,7.834,1999.981165
7 Mar 2024 14:59:44.736,306.972,7.835,1999.986728
7 Mar 2024 15:00:44.000,315.268,12.307,1694.140827
7 Mar 2024 15:01:44.000,327.395,17.253,1432.996615
7 Mar 2024 15:02:44.000,344.696,21.685,1252.698919
7 Mar 2024 15:03:44.000,6.510,23.471,1191.363181
7 Mar 2024 15:04:44.000,28.013,21.289,1266.642296
7 Mar 2024 15:05:44.000,44.732,16.711,1457.296653
7 Mar 2024 15:06:44.000,56.386,11.779,1724.938717
7 Mar 2024 15:07:36.922,63.643,7.807,1999.998946
7 Mar 2024 16:40:27.960,306.099,7.826,1999.990555
7 Mar 2024 16:41:27.000,310.040,13.366,1631.038503
7 Mar 2024 16:42:27.000,316.594,21.005,1276.418394
7 Mar 2024 16:43:27.000,329.181,31.936,967.154230
7 Mar 2024 16:44:27.000,357.719,44.975,762.592130
7 Mar 2024 16:45:27.000,45.598,45.662,754.473975
7 Mar 2024 16:46:27.000,75.812,32.795,947.955959
7 Mar 2024 16:47:27.000,89.070,21.577,1252.427354
7 Mar 2024 16:48:27.000,95.870,13.738,1605.189433
7 Mar 2024 16:49:27.000,99.960,8.002,1979.652621
7 Mar 2024 16:49:30.200,100.133,7.737,1999.978744
7 Mar 2024 18:21:17.389,285.481,7.787,1999.984686
7 Mar 2024 18:22:17.000,279.669,13.037,1646.713779
7 Mar 2024 18:23:17.000,270.254,19.696,1323.787565
7 Mar 2024 18:24:17.000,254.010,27.620,1065.534729
7 Mar 2024 18:25:17.000,227.110,33.658,928.903424
7 Mar 2024 18:26:17.000,195.818,31.716,967.408650
7 Mar 2024 18:27:17.000,173.639,24.107,1163.624227
7 Mar 2024 18:28:17.000,160.810,16.580,1454.484827
7 Mar 2024 18:29:17.000,153.164,10.541,1793.676291
7 Mar 2024 18:29:51.366,150.106,7.657,1999.977354
8 Mar 2024 09:53:53.832,196.615,7.686,1999.999658
8 Mar 2024 09:54:53.000,188.466,12.199,1691.189554
8 Mar 2024 09:55:53.000,176.370,17.195,1428.173292
8 Mar 2024 09:56:53.000,158.973,21.620,1249.193468
8 Mar 2024 09:57:53.000,137.103,23.264,1193.583083
8 Mar 2024 09:58:53.000,115.863,20.887,1277.842912
8 Mar 2024 09:59:53.000,99.639,16.219,1478.031758
8 Mar 2024 10:00:53.000,88.503,11.285,1754.346868
8 Mar 2024 10:01:39.376,82.395,7.798,1999.993421
8 Mar 2024 11:33:35.353,250.087,7.752,1999.990600
8 Mar 2024 11:34:35.000,252.311,13.563,1615.950937
8 Mar 2024 11:35:35.000,256.060,21.825,1244.381117
8 Mar 2024 11:36:35.000,263.841,34.906,908.157777
8 Mar 2024 11:37:35.000,288.184,55.733,665.435721
8 Mar 2024 11:38:35.000,5.668,60.510,635.625258
8 Mar 2024 11:39:35.000,39.794,39.002,841.678568
8 Mar 2024 11:40:35.000,49.438,24.320,1163.921072
8 Mar 2024 11:41:35.000,53.786,15.249,1529.791869
8 Mar 2024 11:42:35.000,56.299,8.992,1913.409588
8 Mar 2024 11:42:48.342,56.725,7.833,1999.979119
8 Mar 2024 13:15:20.590,290.075,7.817,1999.984653
8 Mar 2024 13:16:20.000,297.941,12.473,1683.329248
8 Mar 2024 13:17:20.000,309.641,17.784,1408.632496
8 Mar 2024 13:18:20.000,326.923,22.862,1211.707219
8 Mar 2024 13:19:20.000,349.721,25.306,1134.657733
8 Mar 2024 13:20:20.000,12.789,23.189,1201.034903
8 Mar 2024 13:21:20.000,30.553,18.215,1390.200578
8 Mar 2024 13:22:20.000,42.625,12.881,1660.120969
8 Mar 2024 13:23:20.000,50.795,8.133,1977.190301
8 Mar 2024 13:23:24.097,51.252,7.834,1999.990562
8 Mar 2024 14:56:52.352,308.776,7.837,1999.977463
8 Mar 2024 14:57:52.000,316.673,12.511,1682.000410
8 Mar 2024 14:58:52.000,328.379,17.826,1407.178879
8 Mar 2024 14:59:52.000,345.680,22.910,1210.044488
8 Mar 2024 15:00:52.000,8.521,25.352,1132.855051
8 Mar 2024 15:01:52.000,31.630,23.214,1199.331618
8 Mar 2024 15:02:52.000,49.406,18.215,1388.817830
8 Mar 2024 15:03:52.000,61.469,12.862,1659.166989
8 Mar 2024 15:04:52.000,69.624,8.103,1976.714257
8 Mar 2024 15:04:56.177,70.088,7.798,1999.996731
8 Mar 2024 16:37:27.941,303.199,7.823,1999.991176
8 Mar 2024 16:38:27.000,305.385,13.560,1619.728623
8 Mar 2024 16:39:27.000,309.065,21.783,1247.741886
8 Mar 2024 16:40:27.000,316.652,34.812,910.374654
8 Mar 2024 16:41:27.000,340.402,55.743,665.009972
8 Mar 2024 16:42:27.000,58.795,61.056,631.544951
8 Mar 2024 16:43:27.000,93.410,39.233,835.997136
8 Mar 2024 16:44:27.000,102.989,24.376,1158.148485
8 Mar 2024 16:45:27.000,107.265,15.235,1524.372727
8 Mar 2024 16:46:27.000,109.712,8.947,1908.504750
8 Mar 2024 16:46:41.077,110.146,7.720,1999.989859
8 Mar 2024 18:18:37.392,277.405,7.774,1999.991343
8 Mar 2024 18:19:37.000,269.147,12.292,1689.711630
8 Mar 2024 18:20:37.000,256.961,17.225,1428.560048
8 Mar 2024 18:21:37.000,239.498,21.522,1252.443186
8 Mar 2024 18:22:37.000,217.710,23.002,1200.122168
8 Mar 2024 18:23:37.000,196.683,20.538,1286.906741
8 Mar 2024 18:24:37.000,180.636,15.875,1488.307615
8 Mar 2024 18:25:37.000,169.580,10.976,1764.840153
8 Mar 2024 18:26:21.513,163.700,7.649,1999.998364
9 Mar 2024 09:50:24.162,210.174,7.695,1999.990210
9 Mar 2024 09:51:24.000,204.360,12.987,1645.114942
9 Mar 2024 09:52:24.000,194.994,19.697,1321.580513
9 Mar 2024 09:53:24.000,178.806,27.737,1062.226522
9 Mar 2024 09:54:24.000,151.817,33.964,924.231339
9 Mar 2024 09:55:24.000,120.220,32.102,961.972879
9 Mar 2024 09:56:24.000,97.877,24.429,1158.318915
9 Mar 2024 09:57:24.000,85.038,16.838,1449.685380
