Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
23 Mar 2024 10:58:00.000,124.133,9.116,1900.79107
29 Mar 2024 03:49:00.000,275.022,21,1276.076425
24 Mar 2024 10:50:00.000,241.496,48.642,725.571838
20 Mar 2024 10:58:00.000,301.371,7.888,1999.983995
25 Mar 2024 07:28:00.000,43.595,22.034,1242.866372
03 Mar 2024 20:21:00.000,154.142,7.697,1999.991351
19 Mar 2024 14:24:00.000,253.888,7.809,1999.985431
27 Mar 2024 09:05:00.000,118.437,9.356,1884.076614
03 Mar 2024 16:54:00.000,332.082,25.948,1118.245439
04 Mar 2024 18:36:00.000,113.654,15.744,1501.338456
08 Mar 2024 18:23:00.000,178.641,16.837,1446.115148
10 Mar 2024 09:50:00.000,174.442,26.109,1109.312884
30 Mar 2024 03:51:00.000,46.214,19.287,1345.960682
04 Mar 2024 13:29:00.000,243.006,63.125,623.009911
10 Mar 2024 16:33:00.000,277.328,34.744,913.630431
27 Mar 2024 02:18:00.000,133.819,20.331,1298.332753
10 Mar 2024 11:34:00.000,51.303,23.794,1184.066322
20 Mar 2024 12:44:00.000,191.288,40.643,818.024415
03 Mar 2024 15:11:00.000,287.687,20.33,1304.896591
29 Mar 2024 02:08:00.000,214.547,13.216,1632.294031
21 Mar 2024 10:57:00.000,306.893,21.793,1251.674485
11 Mar 2024 13:12:00.000,54.87,15.391,1526.328822
23 Mar 2024 10:55:00.000,133.373,41.1,812.135887
06 Mar 2024 18:32:00.000,135.831,7.726,1999.999879
26 Mar 2024 03:57:00.000,234.787,13.625,1611.49725
21 Mar 2024 12:39:00.000,247.214,25.645,1124.269221
12 Mar 2024 11:22:00.000,278.889,13.294,1637.792117
04 Mar 2024 18:29:00.000,298.1,13.769,1611.025719
15 Mar 2024 14:40:00.000,187.387,48.561,725.742722
24 Mar 2024 04:07:00.000,155.87,35.333,899.975703
29 Mar 2024 02:15:00.000,76.508,12.634,1673.384519
29 Mar 2024 07:13:00.000,325.053,31.844,971.794238
03 Mar 2024 11:53:00.000,128.509,11.539,1738.096664
12 Mar 2024 13:10:00.000,59.38,15.791,1505.863997
18 Mar 2024 06:07:00.000,115.188,18.365,1381.53539
03 Mar 2024 16:59:00.000,67.821,10.185,1831.061146
21 Mar 2024 05:52:00.000,230.865,7.743,1999.991313
21 Mar 2024 07:33:00.000,273.242,7.825,1999.98261
24 Mar 2024 04:04:00.000,207.916,12.996,1645.598587
11 Mar 2024 09:46:00.000,195.321,31.374,979.231967
01 Mar 2024 18:39:00.000,315.119,20.498,1298.601891
05 Mar 2024 16:53:00.000,79.652,11.859,1721.294533
12 Mar 2024 13:11:00.000,70.544,7.868,1999.996979
28 Mar 2024 02:11:00.000,199.961,12.757,1658.161022
03 Mar 2024 13:34:00.000,82.42,38.992,843.377641
06 Mar 2024 16:47:00.000,38.173,41.707,805.214055
11 Mar 2024 09:44:00.000,216.017,13.346,1628.893318
27 Mar 2024 09:02:00.000,119.128,42.663,791.621099
30 Mar 2024 07:16:00.000,103.617,7.801,1999.982942
20 Mar 2024 06:02:00.000,83.106,20.17,1309.817276
19 Mar 2024 14:28:00.000,200.828,9.058,1901.776982
22 Mar 2024 05:50:00.000,241.317,13.631,1612.795756
08 Mar 2024 10:00:00.000,96.659,7.831,1999.981425
03 Mar 2024 20:19:00.000,163.499,14.236,1575.740248
04 Mar 2024 20:17:00.000,168.041,7.69,1999.986807
24 Mar 2024 07:24:00.000,292.286,7.855,1999.993934
14 Mar 2024 14:46:00.000,124.701,9.067,1903.423224
27 Mar 2024 09:04:00.000,118.454,15.894,1495.581
30 Mar 2024 00:26:00.000,165.223,7.675,1999.985321
17 Mar 2024 06:08:00.000,152.918,13.237,1633.481115
25 Mar 2024 10:43:00.000,284.67,7.857,1999.975187
05 Mar 2024 18:33:00.000,126.594,15.447,1515.229749
03 Mar 2024 11:50:00.000,168.642,7.738,1999.986295
12 Mar 2024 16:33:00.000,153.647,7.722,1999.989968
14 Mar 2024 09:34:00.000,251.71,7.802,1999.988918
06 Mar 2024 11:43:00.000,157.275,36.553,880.719143
25 Mar 2024 07:29:00.000,56.606,15.517,1519.258437
31 Mar 2024 05:25:00.000,316.592,19.388,1341.986632
23 Mar 2024 12:37:00.000,183.154,7.73,1999.998725
19 Mar 2024 11:09:00.000,82.747,12.454,1686.62475
05 Mar 2024 11:47:00.000,118.567,23.478,1190.745715
10 Mar 2024 16:36:00.000,147.419,37.715,860.894103
17 Mar 2024 07:49:00.000,102.138,69.227,596.938847
19 Mar 2024 14:26:00.000,228.16,11.03,1769.813925
25 Mar 2024 07:25:00.000,330.471,25.607,1128.03789
03 Mar 2024 16:58:00.000,59.565,15.798,1503.977401
27 Mar 2024 07:23:00.000,67.482,17.302,1432.340577
10 Mar 2024 16:30:00.000,292.013,7.869,1999.97548
11 Mar 2024 14:55:00.000,95.679,7.815,1999.983391
18 Mar 2024 09:27:00.000,342.83,32.41,961.227519
24 Mar 2024 09:07:00.000,313.992,20.784,1288.688058
12 Mar 2024 16:27:00.000,246.61,25.325,1132.986173
23 Mar 2024 04:12:00.000,100.999,17.495,1419.946927
31 Mar 2024 08:46:00.000,265.132,12.111,1704.603143
19 Mar 2024 12:46:00.000,252.524,54.994,672.38277
13 Mar 2024 09:45:00.000,63.599,15.905,1500.239635
24 Mar 2024 04:09:00.000,99.348,25.545,1126.126602
28 Mar 2024 07:15:00.000,315.39,20.351,1304.484154
06 Mar 2024 18:26:00.000,268.665,32.867,948.840568
17 Mar 2024 11:10:00.000,332.806,26.385,1106.846655
17 Mar 2024 11:13:00.000,48.696,23.06,1208.215553
25 Mar 2024 02:23:00.000,150.818,7.7,1999.993312
21 Mar 2024 09:15:00.000,304.907,12.949,1659.294338
23 Mar 2024 09:09:00.000,307.274,13.206,1644.435183
17 Mar 2024 07:52:00.000,66.832,15.665,1511.568339
17 Mar 2024 14:33:00.000,217.416,24.63,1153.015548
28 Mar 2024 10:39:00.000,214.893,11.076,1765.545579
18 Mar 2024 14:33:00.000,174.879,7.725,1999.998648
31 Mar 2024 08:50:00.000,195.198,18.554,1371.03106
30 Mar 2024 02:12:00.000,68.2,8.77,1929.5765
23 Mar 2024 07:27:00.000,286.976,7.847,1999.990745
11 Mar 2024 11:33:00.000,58.551,7.892,1999.982272
31 Mar 2024 02:04:00.000,235.006,62.757,622.924423
03 Mar 2024 11:51:00.000,156.952,10.131,1827.858234
14 Mar 2024 12:58:00.000,307.284,13.248,1642.894366
12 Mar 2024 11:30:00.000,58.19,7.892,1999.99108
30 Mar 2024 08:53:00.000,194.577,28.17,1053.461786
18 Mar 2024 07:41:00.000,246.627,7.782,1999.977661
01 Mar 2024 20:26:00.000,133.311,14.649,1555.145613
24 Mar 2024 05:50:00.000,49.194,22.816,1215.155553
21 Mar 2024 07:36:00.000,301.807,29.618,1021.613637
26 Mar 2024 03:59:00.000,228.289,35.926,889.781506
21 Mar 2024 06:01:00.000,67.621,7.865,1999.99013
18 Mar 2024 09:29:00.000,34.738,23.808,1184.041902
20 Mar 2024 06:04:00.000,72.418,7.858,1999.981216
13 Mar 2024 14:50:00.000,114.247,7.784,1999.979415
31 Mar 2024 07:09:00.000,80.705,71.124,590.115162
14 Mar 2024 08:02:00.000,81.969,7.853,1999.995207
10 Mar 2024 18:14:00.000,227.179,10.794,1783.55078
18 Mar 2024 09:25:00.000,300.326,19.449,1340.714842
30 Mar 2024 07:11:00.000,343.205,53.243,685.774053
09 Mar 2024 09:53:00.000,155.925,20.284,1302.326024
13 Mar 2024 11:25:00.000,47.109,17.282,1435.576383
27 Mar 2024 08:58:00.000,296.161,22.191,1236.314719
31 Mar 2024 02:06:00.000,66.087,42.536,792.556751
07 Mar 2024 16:39:00.000,300.677,7.881,1999.980259
09 Mar 2024 11:39:00.000,62.162,7.886,1999.993893
17 Mar 2024 14:32:00.000,240.063,22.647,1217.957974
08 Mar 2024 18:24:00.000,167.34,11.692,1723.649946
06 Mar 2024 15:03:00.000,310.039,18.944,1362.096938
08 Mar 2024 11:40:00.000,68.514,25.256,1138.068121
28 Mar 2024 07:22:00.000,86.595,7.833,1999.980383
18 Mar 2024 14:29:00.000,227.715,16.767,1452.823066
14 Mar 2024 16:21:00.000,236.497,12.98,1650.739308
02 Mar 2024 15:15:00.000,289.901,31.773,973.108137
21 Mar 2024 09:21:00.000,59.234,15.698,1510.58434
22 Mar 2024 04:16:00.000,98.838,10.631,1797.719648
29 Mar 2024 07:16:00.000,70.192,32.481,957.771124
26 Mar 2024 04:05:00.000,65.951,9.163,1902.489093
16 Mar 2024 13:00:00.000,99.87,7.817,1999.994597
14 Mar 2024 09:43:00.000,60.56,9.185,1903.848607
17 Mar 2024 12:53:00.000,62.548,65.372,612.892922
06 Mar 2024 13:27:00.000,55.052,14.355,1580.581827
16 Mar 2024 09:32:00.000,324.498,41.093,814.290812
15 Mar 2024 07:59:00.000,78.544,11.415,1751.064794
26 Mar 2024 05:42:00.000,8.241,34.819,913.153967
10 Mar 2024 13:16:00.000,59.31,10.092,1839.954438
15 Mar 2024 09:36:00.000,4.708,50.123,713.171806
02 Mar 2024 16:58:00.000,21.488,28.049,1060.960667
15 Mar 2024 07:51:00.000,214.012,7.739,1999.980967
25 Mar 2024 09:05:00.000,320.914,33.193,944.63466
29 Mar 2024 08:53:00.000,262.738,31.22,983.63894
12 Mar 2024 14:50:00.000,96.695,23.929,1176.708614
22 Mar 2024 07:37:00.000,46.944,17.403,1429.349641
23 Mar 2024 07:36:00.000,60.569,7.88,1999.989832
12 Mar 2024 11:21:00.000,273.631,7.847,2000.00002
12 Mar 2024 14:43:00.000,299.857,7.888,1999.975452
31 Mar 2024 02:10:00.000,64.082,7.838,1999.975027
29 Mar 2024 03:52:00.000,4.061,45.739,755.614555
04 Mar 2024 18:37:00.000,114.467,9.251,1889.530082
05 Mar 2024 16:46:00.000,307.226,13.202,1644.562017
13 Mar 2024 14:44:00.000,312.286,62.241,627.925804
02 Mar 2024 13:35:00.000,167.287,43.093,785.899454
19 Mar 2024 09:23:00.000,323.705,25.873,1120.906697
15 Mar 2024 14:36:00.000,286.535,13.574,1622.359728
31 Mar 2024 03:49:00.000,46.824,17.483,1423.755522
12 Mar 2024 09:45:00.000,115.817,60.181,638.791296
20 Mar 2024 11:02:00.000,353.28,44.972,765.912687
27 Mar 2024 05:37:00.000,316.315,26.945,1089.163959
01 Mar 2024 18:43:00.000,62.169,28.518,1047.208788
29 Mar 2024 05:36:00.000,54.311,15.432,1522.783976
06 Mar 2024 11:46:00.000,85.775,18.019,1399.790168
08 Mar 2024 15:04:00.000,73.505,7.853,1999.989827
15 Mar 2024 13:00:00.000,65.899,30.537,1000.695943
22 Mar 2024 04:10:00.000,185.746,7.695,1999.980588
04 Mar 2024 18:33:00.000,90.631,72.917,584.358538
03 Mar 2024 15:13:00.000,330.73,37.867,861.672301
13 Mar 2024 16:22:00.000,272.825,7.837,1999.995506
14 Mar 2024 09:43:00.000,60.961,7.889,1999.990275
29 Mar 2024 02:07:00.000,218.962,7.7,1999.981837
04 Mar 2024 11:52:00.000,99.161,11.242,1759.916023
13 Mar 2024 13:03:00.000,333.141,27.053,1088.432235
05 Mar 2024 11:43:00.000,194.14,12.549,1674.400494
01 Mar 2024 20:27:00.000,130.455,7.723,1999.980867
04 Mar 2024 16:56:00.000,76.743,7.835,1999.982073
26 Mar 2024 04:02:00.000,75.403,40.995,813.417094
06 Mar 2024 11:44:00.000,122.683,34.996,908.540514
14 Mar 2024 11:24:00.000,60.691,7.889,1999.98985
30 Mar 2024 07:09:00.000,307.317,21.826,1249.049624
05 Mar 2024 18:34:00.000,125.155,9.052,1902.58573
10 Mar 2024 09:55:00.000,80.389,9.736,1862.735828
12 Mar 2024 13:09:00.000,46.3,22.464,1228.416948
05 Mar 2024 13:31:00.000,60.45,9.184,1903.210539
07 Mar 2024 10:00:00.000,142.182,8.95,1911.357982
16 Mar 2024 07:50:00.000,217.18,21.402,1260.169853
25 Mar 2024 10:44:00.000,279.286,13.16,1644.915978
20 Mar 2024 09:23:00.000,41.74,21.865,1249.596108
11 Mar 2024 09:49:00.000,95.563,30.557,999.308968
28 Mar 2024 05:33:00.000,296.362,12.911,1658.849778
11 Mar 2024 13:07:00.000,312.291,18.988,1360.782359
03 Mar 2024 20:14:00.000,263.041,18.794,1363.262659
23 Mar 2024 10:57:00.000,125.355,15.537,1513.155468
29 Mar 2024 02:16:00.000,72.736,7.827,1999.999752
01 Mar 2024 20:25:00.000,137.897,23.414,1189.12793
26 Mar 2024 09:06:00.000,102.558,24.851,1147.988641
11 Mar 2024 16:36:00.000,141.362,7.734,1999.975489
16 Mar 2024 14:40:00.000,147.075,7.74,1999.981752
28 Mar 2024 03:59:00.000,59.661,8.876,1923.720653
18 Mar 2024 12:46:00.000,295.924,13.753,1613.301815
23 Mar 2024 04:07:00.000,192.675,12.43,1678.360051
29 Mar 2024 05:34:00.000,20.784,28.052,1060.481804
14 Mar 2024 09:36:00.000,256.724,21.99,1241.75945
10 Mar 2024 14:49:00.000,301.82,7.891,1999.975468
17 Mar 2024 11:15:00.000,70.099,10.439,1815.708767
07 Mar 2024 18:26:00.000,171.15,24.656,1150.078472
08 Mar 2024 18:22:00.000,195.297,21.746,1246.089008
14 Mar 2024 13:02:00.000,33.593,34.944,911.822778
07 Mar 2024 15:02:00.000,356.036,30.122,1011.212315
11 Mar 2024 14:55:00.000,95.52,8.062,1981.152471
30 Mar 2024 08:55:00.000,162.072,15.029,1536.389619
06 Mar 2024 13:20:00.000,264.767,13.504,1624.473527
04 Mar 2024 16:54:00.000,51.906,23.976,1176.795383
04 Mar 2024 11:48:00.000,163.924,15.21,1527.966287
07 Mar 2024 10:02:00.000,116.366,7.939,1989.111754
28 Mar 2024 03:50:00.000,255.626,7.765,1999.991122
08 Mar 2024 16:43:00.000,104.117,24.86,1146.749388
14 Mar 2024 16:19:00.000,261.549,7.817,1999.998316
18 Mar 2024 14:31:00.000,194.089,13.865,1598.592462
01 Mar 2024 20:22:00.000,250.01,53.95,678.628026
08 Mar 2024 14:59:00.000,358.67,31.504,980.279143
15 Mar 2024 14:44:00.000,135.488,8.006,1980.63037
10 Mar 2024 11:36:00.000,59.458,8.857,1927.552626
20 Mar 2024 11:07:00.000,95.104,8.065,1982.022578
05 Mar 2024 16:48:00.000,331.615,28.765,1043.049936
17 Mar 2024 14:30:00.000,269.403,12.554,1679.742915
19 Mar 2024 07:42:00.000,272.305,34.404,919.783162
10 Mar 2024 16:39:00.000,130.379,8.634,1933.368105
28 Mar 2024 05:35:00.000,323.593,25.951,1117.095844
23 Mar 2024 09:10:00.000,316.265,20.074,1316.267164
28 Mar 2024 03:51:00.000,258.181,13.565,1616.856403
24 Mar 2024 12:29:00.000,242.078,7.789,1999.99158
25 Mar 2024 07:26:00.000,355.484,30.031,1012.860225
28 Mar 2024 05:39:00.000,50.748,15.691,1510.020447
19 Mar 2024 12:45:00.000,278.104,34.94,910.68504
31 Mar 2024 07:07:00.000,303.961,36.224,887.470917
26 Mar 2024 07:23:00.000,358.359,31.281,984.603348
22 Mar 2024 04:12:00.000,162.206,14.872,1542.837176
12 Mar 2024 11:25:00.000,330.481,38.105,858.414619
26 Mar 2024 08:59:00.000,298.963,7.871,1999.99225
16 Mar 2024 11:14:00.000,355.914,30.105,1012.056787
20 Mar 2024 11:04:00.000,70.891,32.792,952.284503
16 Mar 2024 07:54:00.000,90.776,34.795,912.822735
01 Mar 2024 18:38:00.000,306.905,13.322,1636.785856
01 Mar 2024 20:27:00.000,130.753,8.528,1939.278866
26 Mar 2024 09:08:00.000,108.21,9.135,1901.129378
30 Mar 2024 05:27:00.000,304.725,12.903,1659.89177
07 Mar 2024 18:28:00.000,147.606,7.714,1999.981776
13 Mar 2024 16:29:00.000,167.452,7.715,1999.988688
17 Mar 2024 09:32:00.000,32.87,26.313,1108.658028
30 Mar 2024 02:06:00.000,215.848,34.563,913.171868
13 Mar 2024 09:41:00.000,240.894,63.353,621.901085
17 Mar 2024 12:55:00.000,103.401,24.925,1145.967144
06 Mar 2024 15:02:00.000,299.526,12.855,1664.763655
07 Mar 2024 11:44:00.000,72.928,14.288,1583.138698
14 Mar 2024 16:22:00.000,220.891,13.647,1611.463337
26 Mar 2024 10:43:00.000,241.077,22.915,1208.8412
17 Mar 2024 07:54:00.000,65.528,7.878,1999.978832
21 Mar 2024 05:59:00.000,74.374,23.989,1175.642369
04 Mar 2024 13:33:00.000,63.363,15.948,1497.567835
26 Mar 2024 10:47:00.000,166.678,12.296,1688.930468
11 Mar 2024 13:13:00.000,63.108,9.91,1852.094198
18 Mar 2024 09:30:00.000,48.024,16.65,1464.959641
07 Mar 2024 13:22:00.000,5.521,40.328,825.224291
10 Mar 2024 14:52:00.000,329.923,29.765,1019.41038
27 Mar 2024 07:19:00.000,332.874,27.654,1071.20332
02 Mar 2024 15:21:00.000,58.522,7.873,1999.978101
11 Mar 2024 13:06:00.000,301.71,12.904,1662.432276
06 Mar 2024 16:49:00.000,79.92,20.568,1294.147324
06 Mar 2024 11:42:00.000,185.053,28.944,1035.042737
08 Mar 2024 09:56:00.000,153.832,13.419,1624.50811
16 Mar 2024 12:51:00.000,300.742,7.891,1999.979936
05 Mar 2024 11:49:00.000,89.414,12.734,1669.36382
27 Mar 2024 09:00:00.000,294.024,62.927,624.066933
22 Mar 2024 07:32:00.000,296.04,19.684,1330.189205
23 Mar 2024 10:52:00.000,287.076,36.071,890.742815
01 Mar 2024 22:01:00.000,240.243,9.714,1855.80557
17 Mar 2024 09:30:00.000,334.987,35.833,895.97602
10 Mar 2024 16:35:00.000,180.512,57.616,653.363334
29 Mar 2024 08:51:00.000,283.527,13.372,1632.325064
31 Mar 2024 05:24:00.000,306.672,12.972,1655.885302
16 Mar 2024 12:55:00.000,348.254,49.253,721.252676
05 Mar 2024 15:12:00.000,57.711,10.371,1820.402882
23 Mar 2024 07:31:00.000,345.819,31.313,983.998163
09 Mar 2024 09:55:00.000,115.724,18.821,1363.258699
14 Mar 2024 14:45:00.000,126.041,15.468,1515.951856
09 Mar 2024 16:39:00.000,121.958,42.517,792.980766
11 Mar 2024 11:29:00.000,4.114,44.781,768.260352
06 Mar 2024 16:48:00.000,66.305,30.704,995.907126
19 Mar 2024 07:47:00.000,56.611,15.052,1543.535056
27 Mar 2024 02:19:00.000,114.97,17.891,1400.158911
30 Mar 2024 00:29:00.000,125.459,10.539,1798.504676
03 Mar 2024 18:40:00.000,104.562,8.894,1916.300953
09 Mar 2024 11:33:00.000,253.37,35.986,891.504688
22 Mar 2024 12:36:00.000,234.435,19.836,1321.002186
26 Mar 2024 02:18:00.000,176.509,7.681,1999.993401
06 Mar 2024 18:23:00.000,289.61,7.854,1999.977847
12 Mar 2024 14:44:00.000,302.407,13.718,1615.624838
15 Mar 2024 11:19:00.000,39.812,21.98,1245.816776
18 Mar 2024 06:09:00.000,86.362,7.836,1999.980928
01 Mar 2024 18:37:00.000,301.817,7.869,1999.981528
22 Mar 2024 10:52:00.000,297.607,7.881,1999.981547
05 Mar 2024 13:22:00.000,252.101,7.811,1999.993345
24 Mar 2024 09:09:00.000,356.63,41.312,811.284079
30 Mar 2024 02:09:00.000,84.978,38.024,856.081806
05 Mar 2024 13:25:00.000,264.043,35.223,905.149617
08 Mar 2024 09:54:00.000,178.348,7.734,1999.984524
19 Mar 2024 11:10:00.000,87.049,7.845,1999.973458
02 Mar 2024 13:31:00.000,220.642,7.762,1999.979665
11 Mar 2024 11:31:00.000,47.233,21.497,1262.899876
21 Mar 2024 05:54:00.000,225.102,21.831,1244.180037
11 Mar 2024 14:53:00.000,84.723,21.669,1253.843785
30 Mar 2024 05:33:00.000,58.926,15.639,1511.900239
31 Mar 2024 05:28:00.000,28.895,30.653,997.554037
17 Mar 2024 09:26:00.000,277.224,7.845,1999.989841
13 Mar 2024 14:43:00.000,302.263,36.219,888.570227
11 Mar 2024 16:31:00.000,232.093,40.883,814.66503
11 Mar 2024 09:50:00.000,82.675,20.338,1304.410138
07 Mar 2024 16:43:00.000,347.932,49.677,716.625408
21 Mar 2024 07:37:00.000,329.807,38.32,854.349466
29 Mar 2024 03:47:00.000,264.55,7.78,1999.992553
08 Mar 2024 13:19:00.000,9.023,34.29,924.226607
24 Mar 2024 10:49:00.000,270.199,33.322,940.876806
06 Mar 2024 15:09:00.000,63.843,7.868,1999.982432
16 Mar 2024 09:30:00.000,281.797,20.733,1289.217819
04 Mar 2024 18:34:00.000,109.098,42.115,797.819169
15 Mar 2024 14:38:00.000,269.268,33.147,944.336002
21 Mar 2024 05:55:00.000,217.182,34.898,908.540473
23 Mar 2024 04:09:00.000,163.463,22.759,1210.644529
12 Mar 2024 09:49:00.000,67.709,8.856,1926.844762
12 Mar 2024 14:48:00.000,52.477,58.003,652.27215
02 Mar 2024 18:42:00.000,91.8,13.84,1603.159931
05 Mar 2024 18:29:00.000,267.037,59.734,640.563391
15 Mar 2024 09:32:00.000,264.35,13.531,1622.465224
11 Mar 2024 16:27:00.000,287.111,7.862,1999.990679
31 Mar 2024 02:09:00.000,64.104,9.383,1885.783012
04 Mar 2024 20:14:00.000,213.235,19.731,1321.657527
30 Mar 2024 07:10:00.000,316.561,34.478,919.073796
16 Mar 2024 12:59:00.000,95.959,14.52,1568.266959
09 Mar 2024 14:57:00.000,31.568,32.798,952.801712
24 Mar 2024 07:30:00.000,39.575,22.001,1244.266033
13 Mar 2024 16:27:00.000,195,17.59,1412.8935
19 Mar 2024 07:43:00.000,298.586,53.344,685.05327
17 Mar 2024 14:34:00.000,195.142,22.161,1232.839789
10 Mar 2024 09:54:00.000,88.109,15.299,1528.729974
14 Mar 2024 13:04:00.000,71.476,18.293,1388.658073
21 Mar 2024 09:22:00.000,67.452,10.115,1837.736495
05 Mar 2024 11:46:00.000,141.917,25.849,1117.4113
06 Mar 2024 11:40:00.000,209.241,13.135,1640.903516
02 Mar 2024 20:20:00.000,192.117,39.337,834.854466
26 Mar 2024 07:19:00.000,299.382,7.863,1999.982498
31 Mar 2024 05:30:00.000,64.182,16.586,1465.102144
23 Mar 2024 12:36:00.000,192.616,10.428,1807.086902
23 Mar 2024 09:08:00.000,301.639,7.879,1999.97581
07 Mar 2024 11:41:00.000,121.833,51.113,703.154349
13 Mar 2024 14:42:00.000,299.593,22.232,1235.761055
05 Mar 2024 13:26:00.000,286.21,57.284,656.943649
19 Mar 2024 11:03:00.000,315.213,20.387,1304.522944
10 Mar 2024 14:56:00.000,75.401,19.406,1341.06629
22 Mar 2024 05:58:00.000,63.878,7.87,1999.974566
10 Mar 2024 13:10:00.000,307.399,19.109,1355.499276
06 Mar 2024 13:22:00.000,281.993,33.06,946.707522
15 Mar 2024 16:19:00.000,227.446,8.499,1944.037908
21 Mar 2024 04:18:00.000,113.381,9.397,1880.238261
27 Mar 2024 10:42:00.000,210.447,16.813,1449.61731
26 Mar 2024 10:41:00.000,270.113,12.521,1681.38246
16 Mar 2024 09:31:00.000,295.957,30.726,996.447269
11 Mar 2024 14:47:00.000,305.284,13.512,1627.474706
19 Mar 2024 07:44:00.000,6.736,56.885,659.734581
06 Mar 2024 13:21:00.000,270.558,21.39,1264.370121
04 Mar 2024 16:51:00.000,333.227,27.118,1085.709488
09 Mar 2024 11:39:00.000,61.897,9.401,1888.159938
10 Mar 2024 14:54:00.000,35.591,37.968,860.010029
24 Mar 2024 05:48:00.000,4.477,50.792,706.242902
15 Mar 2024 07:56:00.000,122.664,34.435,918.481209
12 Mar 2024 09:43:00.000,218.264,35.195,904.36872
04 Mar 2024 18:31:00.000,301.693,36.333,885.537752
29 Mar 2024 02:09:00.000,207.117,20.641,1285.24974
18 Mar 2024 12:53:00.000,119.196,15.845,1498.200948
01 Mar 2024 18:45:00.000,83.45,12.453,1683.830177
18 Mar 2024 11:05:00.000,307.146,13.073,1652.808384
09 Mar 2024 13:14:00.000,317.265,26.891,1092.424154
10 Mar 2024 18:13:00.000,240.903,9.829,1849.793721
22 Mar 2024 04:17:00.000,91.567,7.812,1999.991661
08 Mar 2024 11:35:00.000,234.407,22.162,1234.794874
27 Mar 2024 03:59:00.000,55.678,42.152,798.336101
18 Mar 2024 11:09:00.000,31.042,32.697,955.305527
27 Mar 2024 09:03:00.000,118.592,25.666,1123.008164
22 Mar 2024 07:38:00.000,55.064,11.261,1762.758264
11 Mar 2024 13:14:00.000,65.731,7.876,1999.98231
26 Mar 2024 10:46:00.000,178.209,17.648,1410.920039
15 Mar 2024 11:21:00.000,61.008,9.97,1848.577634
06 Mar 2024 20:06:00.000,238.158,7.75,1999.994477
11 Mar 2024 14:52:00.000,71.582,32.938,948.891824
23 Mar 2024 07:35:00.000,57.431,10.439,1816.346642
26 Mar 2024 04:01:00.000,104.341,68.171,599.834362
22 Mar 2024 04:14:00.000,127.503,16.655,1456.636006
30 Mar 2024 03:50:00.000,32.566,28.314,1053.016737
18 Mar 2024 12:47:00.000,295.667,22.267,1234.507724
22 Mar 2024 04:11:00.000,175.684,11.451,1738.324902
21 Mar 2024 12:38:00.000,264.168,19.005,1356.755302
25 Mar 2024 09:02:00.000,300.819,7.876,1999.979615
17 Mar 2024 06:10:00.000,121.351,13.223,1636.814264
17 Mar 2024 07:44:00.000,236.469,7.766,1999.991039
23 Mar 2024 07:28:00.000,293.479,12.907,1659.980159
01 Mar 2024 20:21:00.000,276.617,34.713,912.940213
22 Mar 2024 09:15:00.000,359.359,32.519,958.915592
23 Mar 2024 05:48:00.000,255.962,21.911,1242.872228
30 Mar 2024 00:30:00.000,112.42,8.929,1911.578261
21 Mar 2024 09:17:00.000,332.144,25.975,1118.106442
26 Mar 2024 02:22:00.000,120.507,12.785,1660.035218
04 Mar 2024 16:56:00.000,73.323,10.783,1790.536583
