Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
21 Mar 2024 12:43:00.000,127.156,8.992,1907.455770
13 Mar 2024 16:20:00.000,286.568,13.513,1623.617642
17 Mar 2024 07:50:00.000,74.534,12.971,1654.540544
01 Mar 2024 22:05:00.000,158.844,7.958,1977.590719
10 Mar 2024 11:28:00.000,248.772,62.695,624.374023
12 Mar 2024 11:25:00.000,31.210,32.623,955.483031
14 Mar 2024 12:59:00.000,3.274,25.919,1118.797725
16 Mar 2024 14:33:00.000,295.352,36.357,884.829803
25 Mar 2024 07:20:00.000,300.162,12.555,1678.901484
04 Mar 2024 18:34:00.000,80.854,19.665,1327.187357
23 Mar 2024 09:13:00.000,44.724,18.634,1373.467591
14 Mar 2024 09:41:00.000,63.157,7.858,1999.982903
24 Mar 2024 07:25:00.000,321.303,24.757,1151.334520
08 Mar 2024 16:39:00.000,38.119,35.080,907.241057
08 Mar 2024 18:21:00.000,152.392,36.545,878.326180
10 Mar 2024 11:25:00.000,242.234,13.599,1615.080129
22 Mar 2024 07:33:00.000,3.029,36.492,882.749871
09 Mar 2024 16:33:00.000,315.912,20.919,1282.031512
02 Mar 2024 16:59:00.000,53.569,8.827,1926.377692
17 Mar 2024 12:52:00.000,62.047,26.548,1099.546441
31 Mar 2024 07:10:00.000,87.063,12.386,1686.869040
10 Mar 2024 11:34:00.000,61.091,7.861,1999.981078
27 Mar 2024 05:40:00.000,49.846,11.379,1752.210035
18 Mar 2024 12:46:00.000,329.494,31.440,980.292759
06 Mar 2024 16:43:00.000,341.260,24.472,1161.125722
15 Mar 2024 11:13:00.000,321.723,24.688,1154.717858
20 Mar 2024 12:46:00.000,116.041,9.308,1886.138425
23 Mar 2024 05:53:00.000,63.377,7.837,1999.980208
21 Mar 2024 10:58:00.000,35.691,31.615,976.306012
12 Mar 2024 13:03:00.000,332.597,23.052,1207.556262
30 Mar 2024 07:09:00.000,4.796,32.826,950.169249
20 Mar 2024 12:40:00.000,304.438,36.116,889.224413
25 Mar 2024 05:47:00.000,56.326,8.608,1942.266828
17 Mar 2024 09:26:00.000,292.400,30.509,999.566008
12 Mar 2024 16:22:00.000,295.355,7.850,1999.978272
15 Mar 2024 09:33:00.000,272.301,59.977,639.080848
17 Mar 2024 14:36:00.000,133.054,8.460,1945.296836
06 Mar 2024 18:25:00.000,331.399,59.011,644.573586
14 Mar 2024 09:35:00.000,231.415,36.007,888.938732
08 Mar 2024 18:15:00.000,292.853,7.837,1999.985340
11 Mar 2024 14:52:00.000,65.344,15.059,1540.375772
19 Mar 2024 07:39:00.000,243.022,36.317,883.318522
11 Mar 2024 16:34:00.000,116.574,9.271,1887.390235
20 Mar 2024 12:43:00.000,109.927,42.257,796.168369
20 Mar 2024 14:19:00.000,261.774,11.756,1725.598257
12 Mar 2024 16:26:00.000,265.629,58.883,645.266939
14 Mar 2024 07:59:00.000,97.344,7.797,1999.985167
05 Mar 2024 13:24:00.000,221.978,62.016,627.632950
25 Mar 2024 10:46:00.000,132.949,73.943,581.279294
05 Mar 2024 18:28:00.000,352.646,48.596,725.478357
05 Mar 2024 13:28:00.000,63.778,15.831,1501.659192
07 Mar 2024 11:39:00.000,119.963,28.636,1042.446779
21 Mar 2024 09:15:00.000,332.284,23.061,1206.587481
05 Mar 2024 13:21:00.000,236.121,13.600,1614.613542
29 Mar 2024 07:16:00.000,75.217,7.821,1999.994296
23 Mar 2024 10:51:00.000,353.861,47.707,735.108230
22 Mar 2024 05:55:00.000,71.485,14.137,1588.102618
30 Mar 2024 05:24:00.000,295.135,7.809,1999.976982
29 Mar 2024 07:11:00.000,340.927,25.024,1143.395416
16 Mar 2024 14:39:00.000,121.775,7.751,1999.981337
08 Mar 2024 14:56:00.000,335.279,22.837,1214.553194
08 Mar 2024 18:20:00.000,185.120,54.574,673.058017
07 Mar 2024 11:41:00.000,87.024,15.354,1524.126199
09 Mar 2024 16:36:00.000,42.888,43.920,776.235180
31 Mar 2024 01:59:00.000,220.636,13.413,1619.410353
12 Mar 2024 14:43:00.000,312.604,13.107,1649.283953
28 Mar 2024 07:11:00.000,304.602,7.835,1999.998230
17 Mar 2024 11:10:00.000,20.758,23.100,1206.000878
07 Mar 2024 16:43:00.000,55.355,22.936,1209.340438
19 Mar 2024 06:00:00.000,144.198,16.664,1453.992570
13 Mar 2024 11:18:00.000,284.735,20.223,1307.508790
06 Mar 2024 11:40:00.000,154.472,20.100,1308.008076
14 Mar 2024 16:20:00.000,225.409,32.288,958.663620
29 Mar 2024 05:35:00.000,54.727,7.841,1999.977509
02 Mar 2024 18:41:00.000,76.279,7.801,1999.989558
18 Mar 2024 11:05:00.000,338.987,22.957,1210.711572
17 Mar 2024 12:54:00.000,83.659,11.797,1724.564020
10 Mar 2024 14:48:00.000,312.332,12.614,1678.162062
24 Mar 2024 07:22:00.000,286.047,7.812,1999.987859
09 Mar 2024 14:58:00.000,63.029,8.198,1973.149578
21 Mar 2024 14:20:00.000,203.822,10.586,1795.195533
13 Mar 2024 11:21:00.000,3.438,36.088,890.517850
13 Mar 2024 16:28:00.000,138.811,7.717,1999.989854
11 Mar 2024 11:27:00.000,40.252,38.579,849.597043
15 Mar 2024 14:37:00.000,332.799,58.662,647.459573
14 Mar 2024 13:01:00.000,44.935,18.706,1370.879227
10 Mar 2024 09:45:00.000,185.104,7.708,1999.977481
28 Mar 2024 02:12:00.000,143.072,16.286,1469.983291
16 Mar 2024 12:50:00.000,313.098,12.968,1657.467669
25 Mar 2024 09:07:00.000,54.783,22.628,1220.257972
17 Mar 2024 14:30:00.000,276.893,34.513,917.099981
19 Mar 2024 07:45:00.000,61.174,9.369,1887.788490
10 Mar 2024 14:49:00.000,323.668,18.175,1394.032361
13 Mar 2024 13:02:00.000,359.965,25.186,1140.294478
31 Mar 2024 08:43:00.000,287.511,13.470,1624.771363
18 Mar 2024 09:22:00.000,290.046,19.769,1325.163615
07 Mar 2024 20:02:00.000,224.036,14.639,1554.744310
22 Mar 2024 09:09:00.000,300.110,7.846,1999.994938
24 Mar 2024 10:52:00.000,108.391,15.462,1516.455962
24 Mar 2024 12:26:00.000,268.055,12.333,1690.778785
14 Mar 2024 14:41:00.000,46.674,49.672,715.797633
15 Mar 2024 14:34:00.000,302.926,13.732,1613.032948
12 Mar 2024 11:22:00.000,285.105,32.073,965.662904
18 Mar 2024 11:03:00.000,309.960,12.547,1681.834903
14 Mar 2024 11:18:00.000,7.230,30.126,1010.073412
14 Mar 2024 07:53:00.000,175.804,7.697,1999.989667
18 Mar 2024 12:45:00.000,316.194,20.919,1282.579834
01 Mar 2024 18:35:00.000,304.895,7.849,1999.983460
06 Mar 2024 16:45:00.000,30.780,25.878,1118.648641
10 Mar 2024 11:27:00.000,244.135,36.131,887.429428
28 Mar 2024 08:51:00.000,302.834,7.843,1999.983421
28 Mar 2024 05:36:00.000,42.705,15.471,1519.297327
10 Mar 2024 18:11:00.000,261.347,18.312,1383.129084
18 Mar 2024 14:24:00.000,287.470,7.842,2000.000032
10 Mar 2024 09:48:00.000,144.998,16.976,1440.982197
01 Mar 2024 16:56:00.000,300.723,18.838,1363.760349
12 Mar 2024 13:06:00.000,36.569,18.383,1385.086846
30 Mar 2024 08:53:00.000,127.826,15.416,1516.608231
23 Mar 2024 07:33:00.000,53.516,7.858,1999.990574
30 Mar 2024 05:27:00.000,332.022,23.080,1204.161506
09 Mar 2024 18:12:00.000,287.180,7.828,1999.979739
27 Mar 2024 03:56:00.000,114.272,60.247,635.883088
07 Mar 2024 16:37:00.000,306.466,7.863,1999.998377
21 Mar 2024 05:57:00.000,84.930,17.673,1412.013789
19 Mar 2024 11:06:00.000,59.471,13.661,1616.810283
19 Mar 2024 11:05:00.000,47.109,19.317,1345.277692
12 Mar 2024 13:00:00.000,295.732,7.857,1999.983890
30 Mar 2024 08:48:00.000,287.789,35.955,890.675114
06 Mar 2024 18:26:00.000,66.670,65.834,609.044807
27 Mar 2024 03:51:00.000,229.887,7.696,1999.978287
13 Mar 2024 08:01:00.000,119.307,7.759,1999.992109
02 Mar 2024 21:58:00.000,230.405,17.550,1412.655072
15 Mar 2024 16:21:00.000,164.666,7.698,1999.987563
26 Mar 2024 03:59:00.000,121.599,41.121,809.177140
28 Mar 2024 10:37:00.000,196.192,25.448,1126.443356
25 Mar 2024 05:42:00.000,302.556,50.540,706.665862
31 Mar 2024 07:07:00.000,39.831,37.806,860.364767
26 Mar 2024 07:21:00.000,357.314,25.230,1137.687295
14 Mar 2024 14:44:00.000,97.534,14.294,1578.055222
28 Mar 2024 03:57:00.000,61.423,9.355,1886.566423
23 Mar 2024 12:29:00.000,278.351,13.077,1647.914932
23 Mar 2024 07:26:00.000,284.877,12.878,1658.535517
19 Mar 2024 11:03:00.000,4.308,26.661,1097.735476
11 Mar 2024 09:48:00.000,100.117,17.849,1404.434409
03 Mar 2024 18:35:00.000,35.893,32.093,964.845826
13 Mar 2024 14:47:00.000,92.313,7.800,1999.978085
22 Mar 2024 09:15:00.000,40.467,18.057,1398.700996
16 Mar 2024 11:15:00.000,46.794,13.376,1633.942213
19 Mar 2024 14:29:00.000,158.140,8.328,1953.241291
06 Mar 2024 16:48:00.000,72.616,7.820,1999.990121
01 Mar 2024 20:25:00.000,106.553,8.777,1922.182659
30 Mar 2024 08:46:00.000,294.703,13.721,1611.369884
23 Mar 2024 05:47:00.000,230.110,35.957,888.450242
18 Mar 2024 14:26:00.000,274.632,20.462,1297.553565
23 Mar 2024 04:10:00.000,105.786,9.909,1843.087309
02 Mar 2024 22:00:00.000,195.248,14.926,1537.384841
06 Mar 2024 13:24:00.000,54.311,25.226,1137.836844
28 Mar 2024 02:15:00.000,91.920,7.763,1999.988459
15 Mar 2024 07:50:00.000,183.759,11.943,1707.686237
02 Mar 2024 18:40:00.000,73.785,9.705,1860.787811
08 Mar 2024 13:16:00.000,1.706,40.110,827.158374
17 Mar 2024 07:44:00.000,207.813,20.846,1278.410286
30 Mar 2024 07:06:00.000,312.618,12.952,1655.997184
12 Mar 2024 09:44:00.000,97.633,26.242,1106.519875
29 Mar 2024 07:09:00.000,313.156,12.768,1666.913895
09 Mar 2024 13:16:00.000,41.830,17.391,1428.831820
18 Mar 2024 06:02:00.000,164.399,7.688,1999.990334
18 Mar 2024 06:04:00.000,138.611,10.830,1779.099853
10 Mar 2024 13:07:00.000,289.825,12.815,1664.699657
25 Mar 2024 04:06:00.000,77.720,7.802,1999.977601
28 Mar 2024 03:51:00.000,241.614,36.207,883.679489
31 Mar 2024 00:23:00.000,130.035,7.893,1984.113056
29 Mar 2024 08:57:00.000,115.394,9.280,1887.587254
09 Mar 2024 14:57:00.000,54.841,12.970,1656.138710
07 Mar 2024 13:23:00.000,56.477,7.862,1999.979558
14 Mar 2024 11:22:00.000,53.515,7.871,1999.996107
20 Mar 2024 06:01:00.000,81.450,7.812,1999.980181
05 Mar 2024 16:50:00.000,57.397,13.205,1641.473621
22 Mar 2024 04:11:00.000,133.935,8.249,1958.825714
24 Mar 2024 05:50:00.000,59.289,9.289,1892.626707
22 Mar 2024 05:56:00.000,68.320,8.236,1969.113247
23 Mar 2024 12:32:00.000,225.623,32.934,945.945466
17 Mar 2024 07:49:00.000,81.281,20.352,1301.642172
02 Mar 2024 21:55:00.000,270.408,7.775,1999.988427
26 Mar 2024 12:21:00.000,248.449,7.772,1999.991809
21 Mar 2024 14:16:00.000,258.148,7.791,1999.999205
06 Mar 2024 11:41:00.000,133.924,20.974,1275.583268
07 Mar 2024 13:20:00.000,34.411,35.625,898.251957
06 Mar 2024 18:24:00.000,311.311,35.657,896.399174
31 Mar 2024 07:03:00.000,310.880,13.273,1637.213545
11 Mar 2024 11:21:00.000,252.024,7.783,1999.977617
02 Mar 2024 16:56:00.000,14.125,24.911,1147.424487
09 Mar 2024 18:19:00.000,156.058,18.534,1369.627316
01 Mar 2024 22:04:00.000,166.571,12.853,1650.961741
07 Mar 2024 18:21:00.000,294.558,36.335,884.295064
20 Mar 2024 05:56:00.000,162.663,22.638,1213.776173
14 Mar 2024 11:15:00.000,295.479,19.319,1344.264600
18 Mar 2024 11:10:00.000,63.332,7.856,1999.999428
21 Mar 2024 09:12:00.000,295.466,7.841,1999.985629
28 Mar 2024 03:53:00.000,57.375,74.719,578.290791
31 Mar 2024 07:11:00.000,91.306,7.792,1999.978367
03 Mar 2024 18:31:00.000,312.434,13.005,1653.777689
31 Mar 2024 03:44:00.000,2.749,36.937,873.831638
02 Mar 2024 15:09:00.000,252.395,7.783,1999.993163
23 Mar 2024 10:56:00.000,100.779,8.265,1964.108765
25 Mar 2024 12:24:00.000,255.337,11.144,1763.310819
11 Mar 2024 16:33:00.000,115.779,15.774,1499.208937
11 Mar 2024 11:23:00.000,258.360,21.885,1244.152773
16 Mar 2024 07:46:00.000,206.579,7.703,1999.991594
29 Mar 2024 08:53:00.000,84.567,71.962,586.808332
27 Mar 2024 05:32:00.000,274.252,7.778,1999.979632
22 Mar 2024 09:10:00.000,308.111,12.533,1681.800478
12 Mar 2024 18:09:00.000,191.257,7.687,1999.989479
16 Mar 2024 09:30:00.000,303.569,49.946,713.130473
08 Mar 2024 11:34:00.000,195.421,31.488,975.573056
03 Mar 2024 15:09:00.000,272.800,21.043,1275.400912
20 Mar 2024 10:57:00.000,313.161,12.803,1666.780881
31 Mar 2024 05:24:00.000,336.937,22.770,1214.666145
03 Mar 2024 16:51:00.000,332.687,22.984,1208.938170
07 Mar 2024 15:00:00.000,352.653,26.100,1113.272222
15 Mar 2024 09:32:00.000,255.200,35.680,895.226169
26 Mar 2024 12:22:00.000,236.195,9.271,1887.732478
20 Mar 2024 12:42:00.000,88.764,72.785,584.828116
23 Mar 2024 12:37:00.000,150.390,7.721,1999.985234
12 Mar 2024 09:46:00.000,77.164,11.486,1744.905717
23 Mar 2024 07:31:00.000,28.620,23.586,1188.888809
27 Mar 2024 09:03:00.000,91.797,13.287,1634.443434
30 Mar 2024 10:29:00.000,247.788,10.392,1811.110401
27 Mar 2024 09:01:00.000,71.226,31.183,984.203572
22 Mar 2024 05:48:00.000,221.491,13.463,1618.568661
18 Mar 2024 14:29:00.000,193.929,37.497,863.651162
22 Mar 2024 05:50:00.000,205.295,33.497,933.047828
17 Mar 2024 07:45:00.000,194.256,31.333,978.008707
11 Mar 2024 09:45:00.000,163.395,22.999,1203.150543
11 Mar 2024 16:34:00.000,116.749,7.747,1999.994973
20 Mar 2024 14:23:00.000,195.457,15.667,1502.789352
14 Mar 2024 09:33:00.000,235.590,13.586,1614.646111
30 Mar 2024 02:02:00.000,211.870,7.665,1999.978131
28 Mar 2024 05:31:00.000,299.517,18.958,1356.880317
09 Mar 2024 13:17:00.000,53.613,7.867,1999.984268
20 Mar 2024 14:22:00.000,212.643,18.167,1387.258954
29 Mar 2024 08:54:00.000,108.302,42.065,798.137619
03 Mar 2024 21:56:00.000,202.788,9.871,1839.986600
05 Mar 2024 20:06:00.000,267.657,19.342,1339.542300
18 Mar 2024 12:51:00.000,92.289,13.449,1625.704572
13 Mar 2024 14:46:00.000,80.397,19.645,1329.580496
18 Mar 2024 12:44:00.000,309.155,13.391,1632.728405
14 Mar 2024 09:39:00.000,65.612,25.444,1130.959519
20 Mar 2024 09:23:00.000,54.824,7.865,1999.980342
18 Mar 2024 12:43:00.000,304.890,7.867,1999.990434
15 Mar 2024 14:38:00.000,65.281,65.111,612.988270
19 Mar 2024 14:21:00.000,280.449,7.830,1999.991113
15 Mar 2024 14:39:00.000,97.899,40.337,822.138759
21 Mar 2024 12:35:00.000,294.292,13.747,1611.414817
13 Mar 2024 13:03:00.000,22.883,23.060,1207.317301
16 Mar 2024 11:13:00.000,16.329,24.081,1174.175708
23 Mar 2024 04:05:00.000,174.807,7.667,1999.988574
11 Mar 2024 14:46:00.000,313.199,12.838,1664.979376
05 Mar 2024 11:47:00.000,96.767,7.804,1999.984272
10 Mar 2024 11:31:00.000,59.673,25.724,1123.186021
24 Mar 2024 05:48:00.000,55.257,25.264,1135.273402
03 Mar 2024 13:29:00.000,184.444,29.091,1029.977658
11 Mar 2024 14:53:00.000,73.581,9.667,1865.330202
12 Mar 2024 16:31:00.000,127.730,8.989,1906.322850
26 Mar 2024 10:47:00.000,132.453,8.598,1935.517966
04 Mar 2024 11:48:00.000,125.233,8.438,1948.586777
16 Mar 2024 09:31:00.000,1.999,52.138,694.433185
19 Mar 2024 14:22:00.000,273.160,12.728,1667.963346
25 Mar 2024 10:44:00.000,296.327,36.478,882.550541
18 Mar 2024 07:41:00.000,225.438,21.820,1243.532424
22 Mar 2024 10:58:00.000,87.559,12.542,1678.826402
08 Mar 2024 11:35:00.000,166.515,43.284,782.637645
26 Mar 2024 10:44:00.000,150.130,37.400,865.285711
10 Mar 2024 18:13:00.000,220.203,26.666,1091.812125
24 Mar 2024 09:08:00.000,5.218,27.667,1070.093496
28 Mar 2024 08:55:00.000,346.373,52.326,692.395796
02 Mar 2024 20:21:00.000,116.273,15.773,1497.473592
20 Mar 2024 11:04:00.000,73.260,9.639,1868.019986
09 Mar 2024 16:40:00.000,97.058,7.780,1999.972641
26 Mar 2024 03:57:00.000,192.860,31.086,981.779168
14 Mar 2024 11:21:00.000,50.277,10.565,1807.225401
30 Mar 2024 10:33:00.000,188.838,7.702,1999.998814
23 Mar 2024 10:49:00.000,313.519,21.406,1264.013763
26 Mar 2024 05:37:00.000,277.646,20.623,1289.325208
31 Mar 2024 03:48:00.000,54.112,7.829,1999.990401
23 Mar 2024 10:53:00.000,78.106,34.294,921.278478
22 Mar 2024 12:40:00.000,138.211,7.734,1999.980266
05 Mar 2024 15:06:00.000,7.455,29.912,1014.662747
16 Mar 2024 12:54:00.000,34.176,29.265,1030.027734
31 Mar 2024 03:39:00.000,269.696,7.757,2000.000019
30 Mar 2024 05:32:00.000,57.036,7.836,1999.996249
18 Mar 2024 07:40:00.000,228.694,13.516,1617.169753
05 Mar 2024 20:10:00.000,174.643,22.774,1208.300562
11 Mar 2024 11:25:00.000,291.793,55.189,670.523362
26 Mar 2024 07:25:00.000,58.780,7.848,1999.987137
03 Mar 2024 15:14:00.000,44.211,21.435,1262.823269
04 Mar 2024 15:06:00.000,285.181,20.173,1309.348161
11 Mar 2024 09:44:00.000,180.805,17.857,1400.195873
02 Mar 2024 13:36:00.000,100.262,18.191,1389.168080
04 Mar 2024 18:29:00.000,318.474,20.589,1293.845234
28 Mar 2024 03:48:00.000,240.710,7.711,1999.974671
30 Mar 2024 08:47:00.000,292.582,22.170,1234.745777
06 Mar 2024 20:09:00.000,165.280,7.672,1999.987774
09 Mar 2024 16:38:00.000,85.671,21.172,1269.795414
15 Mar 2024 12:53:00.000,312.883,12.685,1674.129027
20 Mar 2024 14:24:00.000,182.043,11.872,1712.666103
02 Mar 2024 15:13:00.000,292.676,54.679,673.974109
09 Mar 2024 13:09:00.000,275.119,7.825,1999.984744
23 Mar 2024 04:07:00.000,149.735,12.799,1655.582395
30 Mar 2024 08:54:00.000,126.467,9.030,1904.202104
05 Mar 2024 11:44:00.000,136.038,14.080,1587.243371
20 Mar 2024 06:00:00.000,88.743,12.225,1696.574696
27 Mar 2024 07:16:00.000,321.494,17.828,1407.615620
30 Mar 2024 03:45:00.000,283.091,32.211,960.089601
22 Mar 2024 07:36:00.000,54.042,7.859,1999.990770
25 Mar 2024 05:46:00.000,52.974,14.628,1562.780986
25 Mar 2024 04:04:00.000,99.659,21.154,1268.368188
02 Mar 2024 21:56:00.000,260.657,11.615,1731.342666
09 Mar 2024 14:51:00.000,310.010,12.502,1684.669388
05 Mar 2024 18:29:00.000,47.654,50.053,711.406559
20 Mar 2024 11:02:00.000,52.179,21.298,1268.053690
14 Mar 2024 11:16:00.000,312.033,26.600,1098.697758
26 Mar 2024 03:55:00.000,214.027,13.275,1627.676225
10 Mar 2024 18:10:00.000,272.662,12.680,1669.698153
28 Mar 2024 08:56:00.000,51.625,55.623,666.992458
08 Mar 2024 16:38:00.000,3.599,36.320,885.849965
01 Mar 2024 17:02:00.000,51.139,9.826,1855.452743
03 Mar 2024 20:17:00.000,133.095,24.569,1151.615868
04 Mar 2024 11:49:00.000,117.735,7.769,1999.993163
06 Mar 2024 15:02:00.000,321.858,24.556,1158.575248
22 Mar 2024 09:14:00.000,22.857,23.006,1208.663980
01 Mar 2024 16:58:00.000,342.489,29.638,1020.524889
13 Mar 2024 14:44:00.000,40.185,38.833,845.412232
23 Mar 2024 05:48:00.000,216.915,61.472,629.378164
26 Mar 2024 10:39:00.000,291.038,13.587,1619.485069
12 Mar 2024 14:46:00.000,5.093,33.449,938.909399
19 Mar 2024 09:26:00.000,53.664,7.867,1999.999593
27 Mar 2024 08:58:00.000,330.143,31.352,981.398314
05 Mar 2024 18:33:00.000,101.951,7.758,1999.990026
25 Mar 2024 09:09:00.000,79.160,7.825,1999.982166
15 Mar 2024 09:37:00.000,57.488,15.759,1505.883412
29 Mar 2024 10:35:00.000,195.532,16.139,1479.297209
27 Mar 2024 02:13:00.000,162.969,7.659,1999.996211
30 Mar 2024 02:03:00.000,206.358,12.920,1646.832087
09 Mar 2024 13:10:00.000,281.121,13.102,1647.166859
21 Mar 2024 11:00:00.000,71.616,16.987,1445.572799
26 Mar 2024 05:38:00.000,291.632,30.673,994.342463
07 Mar 2024 18:23:00.000,142.080,73.219,582.582675
07 Mar 2024 13:15:00.000,260.341,13.480,1623.562639
29 Mar 2024 05:32:00.000,32.550,19.730,1327.129835
17 Mar 2024 12:53:00.000,75.692,18.284,1387.035145
18 Mar 2024 09:21:00.000,280.657,13.075,1647.778240
09 Mar 2024 18:15:00.000,258.985,29.641,1017.674776
25 Mar 2024 09:04:00.000,339.953,26.019,1114.977877
06 Mar 2024 15:03:00.000,346.033,28.166,1057.443264
16 Mar 2024 11:08:00.000,292.834,7.848,1999.985217
19 Mar 2024 09:23:00.000,9.439,28.064,1060.040758
29 Mar 2024 07:13:00.000,31.958,27.018,1086.341964
11 Mar 2024 18:10:00.000,231.034,17.795,1403.449444
28 Mar 2024 05:29:00.000,282.194,7.791,1999.984919
19 Mar 2024 09:18:00.000,282.637,7.822,1999.984599
21 Mar 2024 11:01:00.000,79.761,10.965,1777.857133
07 Mar 2024 13:19:00.000,1.850,51.525,699.757991
07 Mar 2024 18:25:00.000,123.724,25.348,1129.352108
15 Mar 2024 14:41:00.000,109.077,15.443,1517.044571
11 Mar 2024 18:09:00.000,247.977,15.358,1520.446494
22 Mar 2024 04:12:00.000,121.597,7.727,1999.994264
14 Mar 2024 09:41:00.000,63.300,9.329,1891.071780
16 Mar 2024 14:30:00.000,297.595,7.858,1999.973023
24 Mar 2024 09:11:00.000,62.036,14.178,1587.539189
18 Mar 2024 12:47:00.000,358.093,43.261,785.150237
18 Mar 2024 11:07:00.000,24.908,23.256,1200.679781
16 Mar 2024 12:51:00.000,323.377,19.221,1349.772533
12 Mar 2024 16:29:00.000,132.405,24.695,1149.283794
10 Mar 2024 16:28:00.000,302.553,7.859,1999.991439
28 Mar 2024 03:57:00.000,61.489,7.823,1999.980581
21 Mar 2024 07:35:00.000,1.173,45.975,752.889901
14 Mar 2024 14:36:00.000,303.842,7.867,1999.990689
27 Mar 2024 10:39:00.000,232.047,39.539,832.766458
04 Mar 2024 16:49:00.000,337.409,22.792,1215.548321
10 Mar 2024 18:14:00.000,196.068,24.262,1161.229515
05 Mar 2024 16:46:00.000,340.394,23.308,1198.359146
04 Mar 2024 16:51:00.000,23.049,23.046,1206.749734
03 Mar 2024 15:07:00.000,262.026,7.799,1999.983246
06 Mar 2024 16:48:00.000,70.811,9.124,1903.224766
03 Mar 2024 21:52:00.000,256.622,7.750,1999.987347
06 Mar 2024 13:26:00.000,58.933,9.297,1893.441340
24 Mar 2024 05:41:00.000,246.214,7.733,1999.984603
28 Mar 2024 08:59:00.000,102.096,14.875,1546.657912
09 Mar 2024 18:18:00.000,169.132,27.377,1071.837921
08 Mar 2024 11:39:00.000,74.303,13.156,1644.405006
09 Mar 2024 11:36:00.000,65.574,8.969,1916.766327
18 Mar 2024 11:10:00.000,62.883,8.151,1977.536205
