Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
18 Mar 2024 11:10:00.000,34.793,26.361,1103.905739
10 Mar 2024 09:52:00.000,119.955,48.429,725.498412
06 Mar 2024 10:03:00.000,146.341,9.294,1882.452485
08 Mar 2024 15:03:00.000,61.469,12.862,1659.166989
19 Mar 2024 12:50:00.000,137.904,23.896,1172.813679
17 Mar 2024 07:54:00.000,56.874,7.831,1999.990154
13 Mar 2024 07:59:00.000,196.302,12.581,1667.891283
27 Mar 2024 09:03:00.000,117.137,42.240,794.573445
23 Mar 2024 09:17:00.000,70.021,15.593,1510.867636
09 Mar 2024 18:18:00.000,242.345,13.993,1589.294921
06 Mar 2024 15:08:00.000,40.551,16.014,1491.138845
07 Mar 2024 16:40:00.000,306.099,7.826,1999.990555
17 Mar 2024 14:38:00.000,163.057,7.674,1999.978626
22 Mar 2024 04:12:00.000,167.307,24.178,1161.456132
02 Mar 2024 15:21:00.000,50.779,7.822,1999.989889
20 Mar 2024 06:00:00.000,102.388,68.624,596.774278
29 Mar 2024 02:12:00.000,104.881,67.371,600.508368
17 Mar 2024 07:53:00.000,54.003,15.360,1523.799681
30 Mar 2024 05:34:00.000,58.264,12.059,1706.839511
03 Mar 2024 13:31:00.000,252.906,35.816,891.469666
10 Mar 2024 14:59:00.000,86.011,7.773,1999.991073
21 Mar 2024 04:19:00.000,98.478,12.036,1704.407105
07 Mar 2024 15:07:00.000,63.643,7.807,1999.998946
31 Mar 2024 05:26:00.000,328.305,18.081,1393.948000
28 Mar 2024 09:00:00.000,145.863,38.954,839.635193
14 Mar 2024 08:03:00.000,71.138,7.813,1999.989895
02 Mar 2024 20:22:00.000,168.027,28.586,1038.235855
09 Mar 2024 11:37:00.000,42.798,21.478,1260.024926
23 Mar 2024 10:59:00.000,125.331,7.723,1999.973778
27 Mar 2024 05:36:00.000,295.876,7.788,1999.996269
24 Mar 2024 10:52:00.000,188.996,49.917,710.864840
02 Mar 2024 18:42:00.000,83.706,19.999,1311.300675
28 Mar 2024 09:01:00.000,136.899,24.146,1164.712643
17 Mar 2024 12:53:00.000,341.893,55.430,667.867890
22 Mar 2024 05:52:00.000,272.653,33.626,931.082679
17 Mar 2024 06:08:00.000,158.042,21.338,1258.231024
02 Mar 2024 11:55:00.000,145.976,12.205,1691.845312
04 Mar 2024 20:17:00.000,182.339,12.101,1693.691312
24 Mar 2024 09:10:00.000,338.355,28.544,1045.823968
16 Mar 2024 09:33:00.000,341.473,28.598,1044.877474
16 Mar 2024 13:00:00.000,95.473,13.617,1613.539375
08 Mar 2024 16:38:00.000,305.385,13.560,1619.728623
22 Mar 2024 04:17:00.000,79.794,8.597,1938.098828
11 Mar 2024 11:25:00.000,278.314,7.798,1999.990443
17 Mar 2024 09:35:00.000,51.198,7.841,1999.983388
18 Mar 2024 07:45:00.000,282.550,32.036,964.104947
24 Mar 2024 05:47:00.000,304.846,27.421,1072.898938
12 Mar 2024 11:24:00.000,305.095,18.139,1392.814384
05 Mar 2024 15:05:00.000,299.343,7.824,1999.996690
24 Mar 2024 10:56:00.000,136.687,7.708,1999.978658
25 Mar 2024 10:48:00.000,228.035,34.935,906.310742
29 Mar 2024 02:07:00.000,232.673,7.665,1999.986262
30 Mar 2024 05:32:00.000,29.529,21.808,1246.753824
19 Mar 2024 06:02:00.000,171.652,47.003,738.487923
12 Mar 2024 09:41:00.000,244.672,7.738,1999.978631
28 Mar 2024 08:54:00.000,295.289,7.806,1999.991656
16 Mar 2024 14:36:00.000,254.560,27.961,1057.951994
12 Mar 2024 14:51:00.000,95.316,22.972,1204.419374
22 Mar 2024 11:02:00.000,114.584,7.740,1999.995256
27 Mar 2024 10:46:00.000,177.862,7.677,1999.987653
10 Mar 2024 14:58:00.000,82.368,10.992,1772.481550
29 Mar 2024 05:32:00.000,325.945,17.056,1440.301475
28 Mar 2024 05:36:00.000,339.249,21.152,1270.735464
17 Mar 2024 09:33:00.000,30.432,18.298,1386.835680
09 Mar 2024 13:17:00.000,17.539,21.266,1268.255724
23 Mar 2024 12:32:00.000,260.486,7.765,1999.997165
06 Mar 2024 11:45:00.000,81.404,38.291,851.643281
28 Mar 2024 10:41:00.000,199.745,7.818,1989.547522
13 Mar 2024 11:25:00.000,32.200,17.397,1426.959717
17 Mar 2024 11:10:00.000,328.285,17.767,1410.203571
23 Mar 2024 07:30:00.000,319.565,17.110,1438.654691
24 Mar 2024 09:13:00.000,64.188,26.454,1100.012527
21 Mar 2024 07:38:00.000,345.408,26.901,1088.693809
14 Mar 2024 09:43:00.000,48.462,12.835,1662.911528
25 Mar 2024 02:27:00.000,96.376,8.437,1946.678689
02 Mar 2024 16:58:00.000,343.767,21.363,1263.622900
28 Mar 2024 02:12:00.000,211.496,21.065,1266.242850
14 Mar 2024 14:43:00.000,161.152,69.482,593.786276
03 Mar 2024 20:13:00.000,281.552,7.768,1999.990211
16 Mar 2024 06:13:00.000,122.854,14.544,1560.052691
22 Mar 2024 05:54:00.000,0.971,53.375,682.541009
09 Mar 2024 09:56:00.000,97.877,24.429,1158.318915
26 Mar 2024 03:59:00.000,254.515,21.845,1240.816919
05 Mar 2024 18:28:00.000,294.296,22.072,1236.060948
19 Mar 2024 14:29:00.000,211.060,9.172,1890.179705
06 Mar 2024 13:21:00.000,280.305,12.975,1652.129402
21 Mar 2024 12:37:00.000,282.254,7.802,1999.989566
20 Mar 2024 05:56:00.000,232.257,13.493,1616.116382
25 Mar 2024 07:30:00.000,55.997,11.672,1732.040190
05 Mar 2024 11:49:00.000,81.596,19.592,1330.068151
11 Mar 2024 08:10:00.000,103.587,8.528,1942.037996
26 Mar 2024 02:21:00.000,135.656,22.280,1223.852240
26 Mar 2024 09:09:00.000,108.674,8.877,1915.494265
08 Mar 2024 11:41:00.000,53.786,15.249,1529.791869
06 Mar 2024 16:52:00.000,90.676,7.752,1999.989544
29 Mar 2024 02:16:00.000,63.536,9.124,1900.058113
12 Mar 2024 08:08:00.000,88.714,8.359,1956.453051
31 Mar 2024 07:10:00.000,70.899,67.557,600.961556
07 Mar 2024 13:26:00.000,50.657,7.834,1999.981165
13 Mar 2024 09:46:00.000,51.442,14.651,1561.245317
14 Mar 2024 07:57:00.000,189.592,30.304,999.569334
06 Mar 2024 13:29:00.000,51.177,7.833,1999.980978
12 Mar 2024 11:27:00.000,10.178,24.734,1152.072562
18 Mar 2024 06:03:00.000,203.708,12.897,1648.596504
03 Mar 2024 18:34:00.000,312.994,21.528,1256.250431
04 Mar 2024 18:30:00.000,302.531,13.642,1614.023141
13 Mar 2024 08:00:00.000,185.402,18.445,1372.503598
24 Mar 2024 07:30:00.000,2.910,22.658,1218.337363
03 Mar 2024 18:36:00.000,351.145,50.526,705.937681
09 Mar 2024 15:01:00.000,75.483,9.356,1884.153834
08 Mar 2024 09:55:00.000,176.370,17.195,1428.173292
26 Mar 2024 04:03:00.000,41.398,39.454,833.313235
31 Mar 2024 08:53:00.000,171.685,8.936,1905.757301
07 Mar 2024 13:21:00.000,317.737,24.745,1150.952060
23 Mar 2024 05:53:00.000,27.352,30.049,1008.814964
29 Mar 2024 02:15:00.000,64.915,15.514,1512.484321
16 Mar 2024 07:48:00.000,239.091,7.718,1999.990536
02 Mar 2024 18:37:00.000,319.624,20.580,1291.774607
18 Mar 2024 14:31:00.000,226.595,15.681,1501.368605
01 Mar 2024 20:26:00.000,139.336,23.500,1182.831293
10 Mar 2024 16:35:00.000,255.445,55.031,669.340853
04 Mar 2024 20:18:00.000,171.564,7.635,1999.994000
19 Mar 2024 07:41:00.000,283.301,20.138,1307.879477
16 Mar 2024 07:53:00.000,61.719,74.957,577.887232
22 Mar 2024 07:37:00.000,32.189,17.401,1426.094947
19 Mar 2024 07:48:00.000,51.921,7.836,1999.982302
31 Mar 2024 00:26:00.000,117.705,24.456,1152.978758
28 Mar 2024 10:39:00.000,225.750,10.236,1817.640204
06 Mar 2024 11:47:00.000,67.730,14.973,1543.016468
24 Mar 2024 02:26:00.000,155.515,7.645,1999.993899
23 Mar 2024 05:51:00.000,318.795,40.859,813.789425
29 Mar 2024 03:56:00.000,47.768,10.327,1818.427369
25 Mar 2024 09:05:00.000,310.499,13.421,1627.974143
08 Mar 2024 18:25:00.000,169.580,10.976,1764.840153
16 Mar 2024 06:12:00.000,139.498,15.245,1522.386208
26 Mar 2024 10:42:00.000,278.317,7.789,1999.984143
30 Mar 2024 08:57:00.000,156.760,9.157,1890.577382
17 Mar 2024 07:52:00.000,49.782,24.512,1157.592196
28 Mar 2024 02:19:00.000,68.581,7.777,1999.980989
26 Mar 2024 09:10:00.000,109.109,7.746,1999.990201
07 Mar 2024 18:21:00.000,285.481,7.787,1999.984686
02 Mar 2024 15:13:00.000,278.626,7.793,1999.980794
16 Mar 2024 14:37:00.000,227.400,34.248,918.850815
14 Mar 2024 11:20:00.000,337.063,21.344,1265.546248
25 Mar 2024 05:49:00.000,50.663,7.824,1999.997418
03 Mar 2024 15:10:00.000,286.582,7.805,1999.990309
12 Mar 2024 16:25:00.000,281.858,7.793,1999.989652
31 Mar 2024 00:28:00.000,87.648,13.240,1632.043834
12 Mar 2024 13:07:00.000,345.412,22.195,1235.047053
15 Mar 2024 14:40:00.000,243.030,48.050,728.930172
19 Mar 2024 07:47:00.000,47.822,11.950,1715.769982
28 Mar 2024 05:39:00.000,37.801,16.074,1487.570585
22 Mar 2024 09:13:00.000,309.162,7.832,1999.972693
07 Mar 2024 18:29:00.000,150.106,7.657,1999.977354
21 Mar 2024 10:58:00.000,313.668,21.499,1258.891230
16 Mar 2024 14:41:00.000,152.677,10.694,1785.495162
30 Mar 2024 05:28:00.000,316.033,12.374,1687.914898
09 Mar 2024 16:37:00.000,299.943,36.448,881.224616
07 Mar 2024 10:03:00.000,96.759,9.099,1901.482068
19 Mar 2024 12:43:00.000,294.989,7.822,1999.991735
28 Mar 2024 10:38:00.000,239.355,9.544,1866.392449
08 Mar 2024 13:22:00.000,42.625,12.881,1660.120969
17 Mar 2024 06:06:00.000,187.674,12.156,1692.177849
08 Mar 2024 11:42:00.000,56.299,8.992,1913.409588
05 Mar 2024 18:36:00.000,126.367,7.683,1999.979818
18 Mar 2024 12:46:00.000,299.626,7.829,1999.978874
08 Mar 2024 15:00:00.000,8.521,25.352,1132.855051
17 Mar 2024 12:56:00.000,102.322,24.226,1164.028573
31 Mar 2024 07:14:00.000,113.932,7.729,1999.996841
01 Mar 2024 18:46:00.000,82.721,10.966,1772.256234
08 Mar 2024 11:34:00.000,252.311,13.563,1615.950937
16 Mar 2024 13:01:00.000,99.706,7.760,1999.987082
18 Mar 2024 12:52:00.000,118.819,42.524,791.153536
31 Mar 2024 03:47:00.000,352.040,24.439,1158.604093
28 Mar 2024 03:57:00.000,26.400,27.300,1076.365702
17 Mar 2024 06:13:00.000,82.801,7.786,1999.998392
06 Mar 2024 11:39:00.000,228.467,7.720,1999.997968
21 Mar 2024 09:22:00.000,46.821,17.210,1434.616731
23 Mar 2024 12:34:00.000,235.258,12.368,1683.387460
15 Mar 2024 14:45:00.000,137.474,7.995,1977.058449
16 Mar 2024 07:57:00.000,60.620,9.389,1884.506855
16 Mar 2024 12:52:00.000,306.207,7.838,1999.983724
23 Mar 2024 05:54:00.000,41.030,20.233,1305.756278
13 Mar 2024 08:03:00.000,118.438,25.790,1116.494704
03 Mar 2024 16:53:00.000,316.181,12.386,1688.648490
11 Mar 2024 11:32:00.000,39.643,15.782,1503.679420
18 Mar 2024 09:26:00.000,316.608,17.252,1432.746655
29 Mar 2024 02:11:00.000,206.389,59.573,638.065398
31 Mar 2024 05:30:00.000,51.281,18.967,1355.715819
19 Mar 2024 07:42:00.000,298.751,28.980,1033.825328
08 Mar 2024 16:37:00.000,303.199,7.823,1999.991176
30 Mar 2024 07:09:00.000,308.472,13.454,1624.951008
12 Mar 2024 14:54:00.000,104.865,7.742,1999.976400
30 Mar 2024 02:10:00.000,51.250,41.810,799.724559
20 Mar 2024 06:04:00.000,63.234,9.203,1896.759281
05 Mar 2024 16:51:00.000,36.515,28.969,1034.245932
02 Mar 2024 15:21:00.000,47.949,10.066,1837.168447
12 Mar 2024 08:06:00.000,112.419,16.265,1474.506625
23 Mar 2024 04:14:00.000,75.208,12.228,1694.926602
06 Mar 2024 16:50:00.000,78.614,18.494,1374.127990
02 Mar 2024 11:56:00.000,130.850,12.527,1673.593202
21 Mar 2024 12:39:00.000,264.776,18.699,1365.849251
07 Mar 2024 16:46:00.000,75.812,32.795,947.955959
10 Mar 2024 16:38:00.000,138.752,23.740,1176.589219
23 Mar 2024 12:36:00.000,205.343,11.452,1737.444865
16 Mar 2024 07:55:00.000,60.436,25.648,1123.173984
05 Mar 2024 16:54:00.000,81.872,7.767,1999.990294
12 Mar 2024 16:29:00.000,222.227,28.204,1049.964436
22 Mar 2024 05:57:00.000,51.673,14.692,1557.853172
27 Mar 2024 10:43:00.000,210.355,15.478,1510.627665
17 Mar 2024 11:11:00.000,345.549,22.824,1213.449958
05 Mar 2024 11:45:00.000,190.278,30.674,991.733933
12 Mar 2024 11:26:00.000,345.786,26.761,1093.271801
31 Mar 2024 02:04:00.000,271.492,33.835,925.538105
17 Mar 2024 12:49:00.000,303.349,7.835,1999.971952
03 Mar 2024 13:34:00.000,48.182,41.426,806.809353
13 Mar 2024 08:01:00.000,168.264,24.536,1152.031250
03 Mar 2024 18:33:00.000,307.811,13.530,1620.661998
08 Mar 2024 11:38:00.000,5.668,60.510,635.625258
20 Mar 2024 12:47:00.000,153.860,19.742,1319.761642
24 Mar 2024 02:29:00.000,117.070,8.261,1957.147699
08 Mar 2024 13:15:00.000,290.075,7.817,1999.984653
20 Mar 2024 04:20:00.000,129.264,11.960,1705.912188
26 Mar 2024 07:20:00.000,308.646,7.817,1999.990742
28 Mar 2024 04:00:00.000,52.019,7.809,1999.969441
13 Mar 2024 11:19:00.000,293.292,7.821,1999.994036
09 Mar 2024 13:20:00.000,53.084,7.832,1999.975613
14 Mar 2024 16:21:00.000,259.635,7.755,1999.995396
10 Mar 2024 11:36:00.000,47.743,11.906,1718.880149
17 Mar 2024 14:35:00.000,196.838,21.021,1270.274568
18 Mar 2024 14:33:00.000,194.687,12.511,1671.987108
20 Mar 2024 12:43:00.000,263.532,30.742,991.905471
29 Mar 2024 05:36:00.000,42.070,16.165,1482.851921
03 Mar 2024 11:54:00.000,112.598,16.567,1460.150219
13 Mar 2024 07:58:00.000,203.314,7.681,1999.983397
14 Mar 2024 09:35:00.000,264.676,7.770,1999.982483
18 Mar 2024 07:50:00.000,49.699,13.847,1604.624287
22 Mar 2024 10:54:00.000,303.048,13.617,1616.967517
12 Mar 2024 13:04:00.000,307.999,7.841,1999.980615
19 Mar 2024 07:46:00.000,39.972,18.526,1376.290938
31 Mar 2024 03:44:00.000,300.546,12.318,1689.277466
10 Mar 2024 09:53:00.000,89.527,33.798,929.036402
05 Mar 2024 15:07:00.000,320.046,17.083,1440.502281
16 Mar 2024 14:33:00.000,285.789,7.807,1999.997087
04 Mar 2024 15:10:00.000,330.833,22.129,1236.564108
31 Mar 2024 02:02:00.000,256.710,13.431,1619.506769
20 Mar 2024 05:57:00.000,230.292,21.901,1238.623781
10 Mar 2024 16:34:00.000,280.816,34.834,909.116402
08 Mar 2024 13:17:00.000,309.641,17.784,1408.632496
13 Mar 2024 08:04:00.000,99.511,19.997,1312.683046
05 Mar 2024 20:14:00.000,192.250,8.266,1952.407582
24 Mar 2024 04:04:00.000,225.067,13.452,1616.816961
02 Mar 2024 17:02:00.000,60.969,7.798,1999.986609
10 Mar 2024 14:54:00.000,7.021,33.299,939.997125
08 Mar 2024 09:57:00.000,137.103,23.264,1193.583083
19 Mar 2024 11:07:00.000,38.301,31.428,978.712562
15 Mar 2024 14:37:00.000,288.906,13.497,1622.669624
14 Mar 2024 09:44:00.000,52.776,7.840,1999.991139
22 Mar 2024 12:42:00.000,170.141,7.679,1999.993371
04 Mar 2024 13:31:00.000,0.613,51.976,694.549972
16 Mar 2024 09:31:00.000,300.105,18.554,1374.248719
12 Mar 2024 11:30:00.000,49.466,8.758,1931.209706
09 Mar 2024 18:22:00.000,182.953,8.828,1911.716696
13 Mar 2024 16:29:00.000,182.266,12.412,1676.811660
19 Mar 2024 14:28:00.000,224.474,9.930,1838.385530
21 Mar 2024 05:55:00.000,250.803,35.857,889.623259
14 Mar 2024 09:39:00.000,320.132,40.560,818.992184
24 Mar 2024 05:48:00.000,331.378,33.701,931.137033
11 Mar 2024 14:55:00.000,90.803,12.773,1661.721887
11 Mar 2024 11:33:00.000,47.872,10.174,1831.246720
22 Mar 2024 07:34:00.000,330.463,22.289,1230.648893
30 Mar 2024 02:09:00.000,26.959,71.402,586.537270
01 Mar 2024 16:59:00.000,322.619,16.983,1444.495213
28 Mar 2024 08:58:00.000,259.180,56.370,660.182737
12 Mar 2024 16:32:00.000,165.553,13.909,1591.270851
09 Mar 2024 16:34:00.000,299.432,7.818,1999.991904
20 Mar 2024 09:25:00.000,53.755,11.448,1746.984921
16 Mar 2024 11:18:00.000,56.179,11.760,1727.245445
27 Mar 2024 10:39:00.000,267.903,7.771,1999.978510
29 Mar 2024 05:33:00.000,343.265,21.266,1266.533244
02 Mar 2024 18:43:00.000,91.154,12.813,1657.470202
09 Mar 2024 16:35:00.000,299.598,13.747,1608.869500
22 Mar 2024 07:39:00.000,51.878,7.833,1999.998958
30 Mar 2024 05:27:00.000,307.778,7.801,2000.000058
23 Mar 2024 09:16:00.000,56.991,22.204,1233.176922
29 Mar 2024 07:17:00.000,68.650,28.853,1036.419180
26 Mar 2024 05:38:00.000,289.357,7.780,1999.991557
23 Mar 2024 04:11:00.000,121.240,38.313,848.800011
03 Mar 2024 15:14:00.000,346.313,26.628,1096.222527
11 Mar 2024 13:07:00.000,305.513,7.838,1999.984682
12 Mar 2024 11:23:00.000,293.777,12.565,1677.504111
30 Mar 2024 07:12:00.000,353.194,48.802,722.315758
01 Mar 2024 18:39:00.000,314.862,13.030,1649.633717
18 Mar 2024 14:32:00.000,209.640,15.009,1534.375331
07 Mar 2024 10:04:00.000,93.126,7.780,2000.000018
15 Mar 2024 06:16:00.000,131.409,9.557,1864.054141
15 Mar 2024 11:15:00.000,312.175,12.233,1698.875020
03 Mar 2024 20:16:00.000,246.410,24.434,1154.909150
16 Mar 2024 06:11:00.000,155.718,13.861,1594.688242
02 Mar 2024 20:21:00.000,194.034,38.786,840.374806
19 Mar 2024 09:29:00.000,56.066,7.834,1999.984025
30 Mar 2024 02:06:00.000,246.055,22.009,1233.748306
10 Mar 2024 11:32:00.000,326.822,36.512,881.509445
08 Mar 2024 09:53:00.000,196.615,7.686,1999.999658
14 Mar 2024 11:19:00.000,319.778,17.089,1440.779308
21 Mar 2024 06:00:00.000,57.208,15.761,1502.647045
31 Mar 2024 00:29:00.000,79.205,7.747,1999.981306
10 Mar 2024 16:31:00.000,294.744,7.813,1999.975580
15 Mar 2024 11:14:00.000,303.676,7.835,1999.987624
27 Mar 2024 07:24:00.000,66.559,14.437,1570.585552
12 Mar 2024 14:50:00.000,83.280,35.859,890.951536
04 Mar 2024 11:48:00.000,186.152,18.550,1368.669523
04 Mar 2024 13:35:00.000,55.125,7.827,1999.982836
05 Mar 2024 20:14:00.000,189.871,7.638,1999.991579
09 Mar 2024 15:02:00.000,77.605,7.787,1999.982904
10 Mar 2024 14:51:00.000,314.866,12.982,1654.092665
20 Mar 2024 09:24:00.000,42.240,16.255,1480.063726
26 Mar 2024 04:06:00.000,57.064,7.806,1999.973022
11 Mar 2024 14:49:00.000,319.847,20.580,1293.253573
10 Mar 2024 13:12:00.000,340.006,21.208,1270.495068
23 Mar 2024 09:12:00.000,326.368,18.974,1357.438772
07 Mar 2024 13:23:00.000,8.066,26.466,1101.225338
19 Mar 2024 12:48:00.000,180.302,59.745,638.780479
08 Mar 2024 10:01:00.000,82.395,7.798,1999.993421
29 Mar 2024 07:16:00.000,42.217,38.690,845.460552
30 Mar 2024 03:47:00.000,304.170,18.208,1386.633723
05 Mar 2024 11:42:00.000,216.666,7.706,1999.992170
16 Mar 2024 11:17:00.000,44.540,16.680,1459.707341
12 Mar 2024 09:44:00.000,251.972,35.807,891.647419
18 Mar 2024 12:48:00.000,300.230,22.164,1234.682924
11 Mar 2024 16:35:00.000,154.387,19.347,1334.372494
31 Mar 2024 07:07:00.000,305.880,22.003,1239.029898
09 Mar 2024 09:58:00.000,74.363,7.811,1999.982256
14 Mar 2024 16:26:00.000,192.482,8.594,1930.081057
15 Mar 2024 09:33:00.000,279.828,12.939,1653.821363
31 Mar 2024 08:48:00.000,251.774,16.162,1478.777584
25 Mar 2024 02:23:00.000,154.617,13.627,1605.486581
11 Mar 2024 14:53:00.000,69.672,29.542,1020.022178
12 Mar 2024 13:08:00.000,7.643,24.238,1167.279068
10 Mar 2024 09:47:00.000,222.441,7.708,1999.999952
13 Mar 2024 14:50:00.000,114.841,9.135,1895.352502
16 Mar 2024 07:57:00.000,60.657,7.827,1999.985327
05 Mar 2024 11:48:00.000,94.572,29.221,1027.373534
06 Mar 2024 13:22:00.000,289.971,19.517,1333.844402
21 Mar 2024 12:45:00.000,157.412,8.991,1902.774875
23 Mar 2024 10:57:00.000,128.285,25.110,1135.988830
21 Mar 2024 04:20:00.000,88.641,8.042,1978.567419
29 Mar 2024 03:49:00.000,283.909,12.807,1658.796071
21 Mar 2024 12:40:00.000,247.727,25.017,1139.501592
23 Mar 2024 09:13:00.000,343.126,25.765,1120.817807
26 Mar 2024 05:42:00.000,348.895,25.525,1126.793778
08 Mar 2024 11:33:00.000,250.087,7.752,1999.990600
05 Mar 2024 16:52:00.000,57.589,22.516,1221.136856
15 Mar 2024 06:17:00.000,118.298,8.681,1928.236580
27 Mar 2024 05:37:00.000,304.171,12.289,1692.393302
25 Mar 2024 07:28:00.000,27.804,21.129,1272.445714
07 Mar 2024 13:20:00.000,300.675,18.584,1373.222091
05 Mar 2024 13:32:00.000,52.695,7.830,1999.989645
12 Mar 2024 11:30:00.000,50.794,7.841,1999.990240
31 Mar 2024 00:22:00.000,194.443,12.476,1670.126971
04 Mar 2024 11:53:00.000,87.268,14.207,1582.079309
05 Mar 2024 13:28:00.000,0.085,39.627,832.526635
07 Mar 2024 18:24:00.000,254.010,27.620,1065.534729
14 Mar 2024 07:55:00.000,211.598,13.151,1635.322225
02 Mar 2024 15:16:00.000,312.573,25.892,1116.293421
02 Mar 2024 20:23:00.000,154.960,19.187,1339.304388
01 Mar 2024 18:38:00.000,308.758,7.815,1999.983171
07 Mar 2024 16:41:00.000,310.040,13.366,1631.038503
24 Mar 2024 09:14:00.000,77.801,18.206,1387.987731
23 Mar 2024 07:35:00.000,47.467,11.481,1744.809298
04 Mar 2024 13:34:00.000,51.293,14.550,1566.020816
17 Mar 2024 11:08:00.000,308.723,7.840,1999.983865
17 Mar 2024 07:45:00.000,249.627,7.734,1999.991105
14 Mar 2024 11:18:00.000,307.538,12.246,1697.766011
17 Mar 2024 11:16:00.000,69.331,8.102,1978.042287
07 Mar 2024 11:45:00.000,60.415,9.343,1887.871890
23 Mar 2024 05:49:00.000,276.391,20.516,1291.927697
12 Mar 2024 09:47:00.000,48.919,41.661,803.942434
26 Mar 2024 07:27:00.000,60.866,12.759,1665.510705
22 Mar 2024 09:21:00.000,72.016,8.606,1939.887448
11 Mar 2024 13:11:00.000,4.988,22.943,1209.386241
30 Mar 2024 05:30:00.000,345.429,22.052,1238.148238
24 Mar 2024 09:07:00.000,308.263,7.828,1999.977011
08 Mar 2024 09:58:00.000,115.863,20.887,1277.842912
11 Mar 2024 16:32:00.000,233.523,40.506,817.239052
26 Mar 2024 09:07:00.000,101.433,24.123,1167.167910
11 Mar 2024 09:52:00.000,62.986,9.248,1894.590262
16 Mar 2024 07:49:00.000,239.172,13.560,1613.917995
22 Mar 2024 04:14:00.000,118.235,25.205,1132.027691
08 Mar 2024 14:58:00.000,328.379,17.826,1407.178879
04 Mar 2024 16:54:00.000,33.411,24.715,1150.819380
07 Mar 2024 11:38:00.000,239.960,22.171,1231.309872
10 Mar 2024 11:33:00.000,1.631,35.331,902.311886
20 Mar 2024 11:03:00.000,3.182,39.995,827.283939
30 Mar 2024 08:50:00.000,275.975,12.834,1658.540746
27 Mar 2024 09:02:00.000,109.241,74.192,579.545972
30 Mar 2024 05:35:00.000,65.884,7.798,1999.972723
09 Mar 2024 16:39:00.000,119.818,74.347,578.766811
27 Mar 2024 09:05:00.000,119.086,15.725,1500.126711
30 Mar 2024 03:54:00.000,50.746,7.808,1999.990581
25 Mar 2024 10:49:00.000,195.367,33.059,941.313178
18 Mar 2024 11:14:00.000,77.234,7.803,1999.984310
29 Mar 2024 03:55:00.000,39.544,16.014,1489.697784
24 Mar 2024 10:50:00.000,272.857,33.284,938.801713
01 Mar 2024 20:23:00.000,253.960,54.638,671.231911
24 Mar 2024 07:26:00.000,303.460,7.813,1999.987055
13 Mar 2024 09:39:00.000,258.021,13.429,1623.683374
25 Mar 2024 07:25:00.000,327.319,17.241,1432.797217
27 Mar 2024 09:04:00.000,118.469,25.416,1127.087886
10 Mar 2024 13:09:00.000,301.673,7.833,1999.996230
13 Mar 2024 09:42:00.000,301.219,50.226,709.484037
23 Mar 2024 07:29:00.000,307.309,12.257,1695.682759
